term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AILiteracy,class,https://w3id.org/dpv/2.0#AILiteracy,AI Literacy,"Providing skills, knowledge, and understanding to enable reading, writing, analysing, reasoning, and communicating regarding AI",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DigitalLiteracy,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
Assessment,class,https://w3id.org/dpv/2.0#Assessment,Assessment,"The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
AssetManagementProcedures,class,https://w3id.org/dpv/2.0#AssetManagementProcedures,Asset Management Procedures,Procedures related to management of assets,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
AuthorisationProcedure,class,https://w3id.org/dpv/2.0#AuthorisationProcedure,Authorisation Procedure,Procedures for determining authorisation through permission or authority,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,"non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data;non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data;non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data",2019-04-05,,dpv,https://w3id.org/dpv/2.0
BackgroundChecks,class,https://w3id.org/dpv/2.0#BackgroundChecks,Background Checks,Procedure where the background of an entity is assessed to identity vulnerabilities and threats due to their current or intended role,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Certification,class,https://w3id.org/dpv/2.0#Certification,Certification,"Certification mechanisms, seals, and marks for the purpose of demonstrating compliance",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#CertificationSeal,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
CertificationSeal,class,https://w3id.org/dpv/2.0#CertificationSeal,Certification and Seal,"Certifications, seals, and marks indicating compliance to regulations or practices",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
CodeOfConduct,class,https://w3id.org/dpv/2.0#CodeOfConduct,Code of Conduct,A set of rules or procedures outlining the norms and practices for conducting activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
ComplianceAssessment,class,https://w3id.org/dpv/2.0#ComplianceAssessment,Compliance Assessment,"Assessment regarding compliance (e.g. internal policy, regulations)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
ComplianceMonitoring,class,https://w3id.org/dpv/2.0#ComplianceMonitoring,Compliance Monitoring,"Monitoring of compliance (e.g. internal policy, regulations)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
ConformanceAssessment,class,https://w3id.org/dpv/2.0#ConformanceAssessment,Conformance Assessment,Assessment regarding conformance with standards or norms or guidelines or similar instruments,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
ConsentManagement,class,https://w3id.org/dpv/2.0#ConsentManagement,Consent Management,"Methods to obtain, provide, modify, and withdraw consent along with maintaining a record of consent, retrieving records, and processing changes in consent states",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#PermissionManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
ConsentNotice,class,https://w3id.org/dpv/2.0#ConsentNotice,Consent Notice,A Notice for information provision associated with Consent,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#PrivacyNotice,,2022-06-21,,dpv,https://w3id.org/dpv/2.0
ConsentRecord,class,https://w3id.org/dpv/2.0#ConsentRecord,Consent Record,A Record of Consent or Consent related activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingRecord,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
