term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
DataSubjectScale,class,https://w3id.org/dpv/2.0#DataSubjectScale,Data Subject Scale,Scale of Data Subject(s),,https://w3id.org/dpv/2.0#Scale,https://w3id.org/dpv/2.0#Scale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
DataVolume,class,https://w3id.org/dpv/2.0#DataVolume,Data Volume,Volume or Scale of Data,,https://w3id.org/dpv/2.0#Scale,https://w3id.org/dpv/2.0#Scale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
GeographicCoverage,class,https://w3id.org/dpv/2.0#GeographicCoverage,Geographic Coverage,Indicate of scale in terms of geographic coverage,,https://w3id.org/dpv/2.0#Scale,https://w3id.org/dpv/2.0#Scale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
GlobalScale,class,https://w3id.org/dpv/2.0#GlobalScale,Global Scale,Geographic coverage spanning the entire globe,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
HugeDataVolume,class,https://w3id.org/dpv/2.0#HugeDataVolume,Huge Data Volume,Data volume that is considered huge or more than large within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
HugeScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#HugeScaleOfDataSubjects,Huge Scale Of Data Subjects,Scale of data subjects considered huge or more than large within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeDataVolume,class,https://w3id.org/dpv/2.0#LargeDataVolume,Large Data Volume,Data volume that is considered large within the context,https://w3id.org/dpv/2.0#DataVolume,,https://w3id.org/dpv/2.0#DataVolume,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeScaleOfDataSubjects,class,https://w3id.org/dpv/2.0#LargeScaleOfDataSubjects,Large Scale Of Data Subjects,Scale of data subjects considered large within the context,https://w3id.org/dpv/2.0#DataSubjectScale,,https://w3id.org/dpv/2.0#DataSubjectScale,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
LargeScaleProcessing,class,https://w3id.org/dpv/2.0#LargeScaleProcessing,Large Scale Processing,Processing that takes place at large scales (as specified by some criteria),https://w3id.org/dpv/2.0#ProcessingScale,,https://w3id.org/dpv/2.0#ProcessingScale,"The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.;The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.;The exact definition of what constitutes ""large scale"" depends on use of jurisdictional, domain-specific, or other forms of externally defined criterias. Where possible, this should be reflected by extending this term with the appropriate context.",2020-11-04,2022-09-07,dpv,https://w3id.org/dpv/2.0
LocalEnvironmentScale,class,https://w3id.org/dpv/2.0#LocalEnvironmentScale,Local Environment Scale,Geographic coverage spanning a specific environment within the locality,https://w3id.org/dpv/2.0#GeographicCoverage,,https://w3id.org/dpv/2.0#GeographicCoverage,"For example, geographic scale of an event take place in a specific building or room;For example, geographic scale of an event take place in a specific building or room;For example, geographic scale of an event take place in a specific building or room",2022-06-15,,dpv,https://w3id.org/dpv/2.0
