term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AlgorithmicProvision,class,https://w3id.org/dpv/tech#AlgorithmicProvision,Algorithmic Provision,Technology provided as an algorithm or method,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
CaaSProvision,class,https://w3id.org/dpv/tech#CaaSProvision,Compute as a Service (CaaS) Provision,Technology provided as a cloud service consisting of managed compute resources,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
CloudServiceProvision,class,https://w3id.org/dpv/tech#CloudServiceProvision,Cloud Service Provision,Technology provided as a cloud service,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
ComponentProvision,class,https://w3id.org/dpv/tech#ComponentProvision,Component Provision,Technology provided as a component,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
FixedUseProvision,class,https://w3id.org/dpv/tech#FixedUseProvision,Fixed Use Provision,Technology provided for using a fixed number of times,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
GoodsProvision,class,https://w3id.org/dpv/tech#GoodsProvision,Goods Provision,Technology provided or used as goods,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
HybridCloudServiceProvision,class,https://w3id.org/dpv/tech#HybridCloudServiceProvision,Hybrid Cloud Service Provision,Technology provided as a cloud service that is both private and public in parts,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#PrivateCloudService;https://w3id.org/dpv/tech#PublicCloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
IaaSProvision,class,https://w3id.org/dpv/tech#IaaSProvision,Infrastructure as a Service (IaaS) Provision,Technology provided as a cloud service consisting of managed infrastructure resources,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
MBaaSProvision,class,https://w3id.org/dpv/tech#MBaaSProvision,Mobile backend as a Service Provision,Technology provided as a cloud service consisting of managed 'backend' services for mobile users,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
PaaSProvision,class,https://w3id.org/dpv/tech#PaaSProvision,Platform as a Service (PaaS) Provision,Technology provided as a cloud service consisting of managed platform resources,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
PrivateCloudServiceProvision,class,https://w3id.org/dpv/tech#PrivateCloudServiceProvision,Private Cloud Service Provision,Technology provided as a cloud service that is private,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
ProductProvision,class,https://w3id.org/dpv/tech#ProductProvision,Product Provision,Technology provided as a product,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
PublicCloudServiceProvision,class,https://w3id.org/dpv/tech#PublicCloudServiceProvision,Public Cloud Service Provision,Technology provided as a cloud service that is public,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
SaaSProvision,class,https://w3id.org/dpv/tech#SaaSProvision,Software as a Service (SaaS) Provision,Technology provided as a cloud service consisting of managed software resources,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
ServerlessComputingProvision,class,https://w3id.org/dpv/tech#ServerlessComputingProvision,Serverless Computing Provision,Technology provided as a cloud service consisting of fully managed servers for executing functions,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#CloudServiceProvision,,2024-05-09,2024-12-01,tech,https://w3id.org/dpv/tech
ServiceProvision,class,https://w3id.org/dpv/tech#ServiceProvision,Service Provision,Technology provided or used as service(s),https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
SubscriptionProvision,class,https://w3id.org/dpv/tech#SubscriptionProvision,Subscription Provision,Technology that is provided or used as a periodic subscription,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
SystemProvision,class,https://w3id.org/dpv/tech#SystemProvision,System Provision,Technology provided as a system,https://w3id.org/dpv/tech#ProvisionMethod,,https://w3id.org/dpv/tech#ProvisionMethod,,2022-06-15,2024-12-01,tech,https://w3id.org/dpv/tech
