term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
Actor,class,https://w3id.org/dpv/tech#Actor,Actor,"Actors and Entities involved in provision, use, and management of Technology",,https://w3id.org/dpv#Entity,https://w3id.org/dpv#Entity,,2022-06-15,,tech,https://w3id.org/dpv/tech
Capability,class,https://w3id.org/dpv/tech#Capability,Capability,Expression of what the technology is capable of achieving or providing,,,,"Examples of capabilities are image recognition, sentiment analysis, machine translation",2024-05-09,,tech,https://w3id.org/dpv/tech
CommunicationMechanism,class,https://w3id.org/dpv/tech#CommunicationMechanism,Communication Mechanism,Communication mechanism used or provided by Technology,,https://w3id.org/dpv#Technology,https://w3id.org/dpv#Technology,,2022-06-15,,tech,https://w3id.org/dpv/tech
DeploymentLocation,class,https://w3id.org/dpv/tech#DeploymentLocation,Deployment Location,Location for where technology is deployed and used,,https://w3id.org/dpv#Location,https://w3id.org/dpv#Location,,2022-06-15,,tech,https://w3id.org/dpv/tech
Documentation,class,https://w3id.org/dpv/tech#Documentation,Documentation,"Information describing use, functionality, design, or other technical aspects of the Technology",,,,,2024-05-09,,tech,https://w3id.org/dpv/tech
Function,class,https://w3id.org/dpv/tech#Function,Function,Expression of what goals or purposes the technology's capabilities are being used towards or developed for,,,,"Function is a broad concept that can include purposes such as identify verification, capability such as image recognition, or specific security measures such as encryption",2024-05-09,,tech,https://w3id.org/dpv/tech
IntendedUse,class,https://w3id.org/dpv/tech#IntendedUse,Intended Use,Describes the 'intended' use of the technology,,,,"Intended use can be used to describe how the developer or provider of technology intends it to be used e.g. use a database to store data, and to describe the plan or 'intent' to use the technology by a user or operator e.g. use a database to store and analyse data. Intended Use can involve any concept e.g. DPV's purpose, processing, tech/org measures, and can be low-level purely technical uses such as store data or high-level goals such as legal compliance. Intended Use only describes the intent or ex-ante intention, and may be different from how the technology is being actually used - which is indicated by using isImplementedUsingTechnology in a process or other relevant context.",2024-05-22,,tech,https://w3id.org/dpv/tech
ProvisionMethod,class,https://w3id.org/dpv/tech#ProvisionMethod,Provision Method,Method associated with provision or use of technology,,https://w3id.org/dpv#Technology,https://w3id.org/dpv#Technology,,2022-06-15,2024-05-09,tech,https://w3id.org/dpv/tech
hasActor,property,https://w3id.org/dpv/tech#hasActor,has actor,Indicates an actor associated with technology,,,,,2022-10-21,2024-05-17,tech,https://w3id.org/dpv/tech
hasCapability,property,https://w3id.org/dpv/tech#hasCapability,has capability,Indicates the capability of the technology,,,,,2024-05-09,,tech,https://w3id.org/dpv/tech
hasCommunicationMechanism,property,https://w3id.org/dpv/tech#hasCommunicationMechanism,has communication mechanism,Indicates communication mechanisms used or provided by technology,,,,,2022-07-02,,tech,https://w3id.org/dpv/tech
hasDeploymentLocation,property,https://w3id.org/dpv/tech#hasDeploymentLocation,has deployment location,Specifies the location of technology deployment and use,,,,,2024-05-09,,tech,https://w3id.org/dpv/tech
hasDocumentation,property,https://w3id.org/dpv/tech#hasDocumentation,has documentation,Indicates documentation associated with technology,,,,,2024-06-29,,tech,https://w3id.org/dpv/tech
hasFunction,property,https://w3id.org/dpv/tech#hasFunction,has function,Indicates the function of the technology,,,,,2024-05-09,,tech,https://w3id.org/dpv/tech
hasIntendedUse,property,https://w3id.org/dpv/tech#hasIntendedUse,has intended use,Indicates the intended use of technology,,,,,2024-05-22,,tech,https://w3id.org/dpv/tech
hasProvisionMethod,property,https://w3id.org/dpv/tech#hasProvisionMethod,has provision method,Specifies the provision or usage method of technology,,,,,2022-07-02,,tech,https://w3id.org/dpv/tech
