"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"ProcessingContext","Processing Context","Context or conditions within which processing takes place","dpv:Context","sc","","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AlgorithmicLogic","Algorithmic Logic","The algorithmic logic applied or used","dpv:AutomationOfProcessing","sc","","","","Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.","","2022-01-26","2022-06-15","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DecisionMaking","Decision Making","Processing that involves decision making","dpv:ProcessingContext","sc","","","","","","2022-09-07","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AutomatedDecisionMaking","Automated Decision Making","Processing that involves automated decision making","dpv:DecisionMaking,dpv:AutomationOfProcessing","sc","","","","Automated decision making can be defined as “the ability to make decisions by technological means without human involvement.” (“Guidelines on Automated individual decision-making and Profiling for the purposes of Regulation 2016/679 (wp251rev.01)”, 2018, p. 8)","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","2022-09-07","modified","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanInput","Automated Processing with Human Input","Processing that is automated and involves inputs by Humans","dpv:AutomationOfProcessing,dpv:HumanInvolvementForInput","a","","","","For example, an algorithm that takes inputs from humans and performs operations based on them","","2022-06-15","2022-09-07","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanOversight","Automated Processing with Human Oversight","Processing that is automated and involves oversight by Humans","dpv:AutomationOfProcessing,dpv:HumanInvolvementForOversight","a","","","","For example, a human watching metrics to ensure correctness of procedural values and outputs as processing takes place","","2022-06-15","2022-09-07","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomatedProcessingWithHumanVerification","Automated Processing with Human Verification","Processing that is automated and involves verification of outputs by Humans","dpv:AutomationOfProcessing,dpv:HumanInvolvementForVerification","a","","","","For example, a human verifying outputs of an algorithm for correctness or impact to individuals","","2022-06-15","2022-09-07","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AutomationOfProcessing","Automation of Processing","Contextual information about the degree of automation and human involvement associated with Processing","dpv:ProcessingContext","sc","","","","It is difficult to provide a formal definition of automation since any and all processing may be considered automation. This concept instead is intended to explicitly signal the utilisation of automation and its extent towards some context - such as decision making, and to indicate the involvement of humans.","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CompletelyManualProcessing","Completely Manual Processing","Processing that is completely un-automated or fully manual","dpv:AutomationOfProcessing","a","","","","For example, a human performing some processing operation","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"DataPublishedByDataSubject","Data published by Data Subject","Data is published by the data subject","dpv:DataSource","a","","","","This refers to where that data was made publicly available by the data subject. An example of this would be a social media profile that the data subject has made publicly accessible.","","2022-08-24","","accepted","Julian Flake","","","","","","","","","","","","","","","",""
"DataSource","Data Source","The source or origin of data","dpv:ProcessingContext","sc","","","","Source' is the direct point of data collection; 'origin' would indicate the original/others points of where the data originates from.","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"EvaluationScoring","Evaluation and Scoring","Processing that involves evaluation and scoring of individuals","dpv:ProcessingContext","sc","","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","","accepted","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"FullyAutomatedProcessing","Fully Automated Processing","Processing that is fully automated","dpv:AutomationOfProcessing","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanInvolvement","Human Involvement","The involvement of humans in specified context","dpv:AutomationOfProcessing","sc","","","","Human Involvement here broadly refers to any involvement by a human in the context of carrying out processing. This may include verification of outcomes, providing input data for making decisions, or overseeing activities.","","2022-01-26","2022-06-15","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanInvolvementForInput","Human Involvement for Input","Human involvement for the purposes of providing inputs","dpv:HumanInvolvement","a","","","","","","2022-09-07","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"HumanInvolvementForOversight","Human Involvement for Oversight","Human involvement for the purposes of having oversight over a system, its operations, inputs, or outputs","dpv:HumanInvolvement","a","","","","","","2022-09-07","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"HumanInvolvementForVerification","Human Involvement for Verification","Human involvement for the purposes of verification of a system, its operations, inputs, or outputs","dpv:HumanInvolvement","a","","","","","","2022-09-07","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"InnovativeUseOfNewTechnologies","Innovative Use of New Technologies","Processing that involves use of innovative and new technologies","dpv:ProcessingContext","sc","","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","","accepted","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"MatchingCombining","Matching and Combining","Processing that involves matching and combining of personal data","dpv:ProcessingContext","","","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","","deprecated","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/2022/04/20-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NonPublicDataSource","Non-Public Data Source","A source of data that is not publicly accessible or available","dpv:DataSource","a","","","","","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","","","","","","","","","","","","","","","",""
"PartiallyAutomatedProcessing","Partially Automated Processing","Processing that is partially automated or semi-automated","dpv:AutomationOfProcessing","a","","","","For example, a series of distinct processing operations that are automated individually or have some human involvement","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PublicDataSource","Public Data Source","A source of data that is publicly accessible or available","dpv:DataSource","a","","","","The term 'Public' is used here in a broad sense. Actual consideration of what is 'Public Data' can vary based on several contextual or jurisdictional factors such as  definition of open, methods of access, permissions and licenses.","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","","","","","","","","","","","","","","","",""
"StorageCondition","Storage Condition","Conditions required or followed regarding storage of data","dpv:ProcessingContext","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageDeletion","Storage Deletion","Deletion or Erasure of data including any deletion guarantees","dpv:StorageCondition","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageDuration","Storage Duration","Duration or temporal limitation on storage of personal data","dpv:StorageCondition,dpv:Duration","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageLocation","Storage Location","Location or geospatial scope where the data is stored","dpv:StorageCondition,dpv:Location","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"StorageRestoration","Storage Restoration","Regularity and temporal span of data restoration/backup mechanisms that guarantee that data is preserved","dpv:StorageCondition","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SystematicMonitoring","Systematic Monitoring","Processing that involves systematic monitoring of individuals","dpv:ProcessingContext","sc","","","","","(GDPR Art.4-2,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj)","2020-11-04","","accepted","Harshvardhan J. Pandit, Piero Bonatti","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
