"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"DataSubject","Data Subject","The individual (or category of individuals) whose personal data is being processed","dpv:LegalEntity,dpv:NaturalPerson","","","The term 'data subject' is specific to the GDPR, but is functionally equivalent to the term 'individual' and the ISO/IEC term 'PII Principle'.","(GDPR Art.4-1g,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_1/oj)","2019-04-05","2020-11-04","accepted","Axel Polleres, Javier Fernández","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Child","Child","A 'child' is a natural legal person who is below a certain legal age depending on the legal jurisdiction.","dpv:NatualPerson","","","The legality of age defining a child varies by jurisdiction. In addition, 'child' is distinct from a 'minor'. For example, the legal age for consumption of alcohol can be 21, which makes a person of age 20 a 'minor' in this context. In other cases, 'minor' and 'child' are used interchangeably to refer to a person below some legally defined age.","","2020-11-25","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2020/11/25-dpvcg-minutes.html","","","","","","","","","","","","",""
"Adult","Adult","A natural person that is not a child i.e. has attained some legally specified age of adulthood","dpv:DataSubject","","","","","2022-03-30","","accepted","Georg Krog","https://www.w3.org/2022/03/30-dpvcg-minutes.html","","","","","","","","","","","","",""
"VulnerableDataSubject","Vulnerable Data Subject","Data Subjects which should be considered 'vulnerable' and therefore would require additional measures and safeguards","dpv:DataSubject","","","This concept denotes a Data Subject or a group are vulnerable, but not what vulnerability they possess or its context. This information can be provided additionally as comments, or as separate concepts and relations. Proposals for this are welcome.","","2020-11-04","","accepted","Georg Krog, Paul Ryan, Harshvardhan Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Patient","Patient","Data subjects that receive medican attention, treatment, care, advice, or other health related services","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Employee","Employee","Data subjects that are employees","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Student","Student","Data subjects that are students","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Citizen","Citizen","Data subjects that are citizens (for a jurisdiction)","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"NonCitizen","NonCitizen","Data subjects that are not citizens (for a jurisdiction)","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Immigrant","Immigrant","Data subjects that are immigrants (for a jurisdiction)","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Tourist","Tourist","Data subjects that are tourists i.e. not citizens and not immigrants","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Customer","Customer","Data subjects that purchase goods or services","dpv:DataSubject","","","note: for B2B relations where customers are organisations, this concept only applies for data subjects","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Consumer","Consumer","Data subjects that consume goods or services for direct use","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"User","User","Data subjects that use service(s)","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"JobApplicant","JobApplicant","Data subjects that apply for jobs or employments","dpv:Applicant","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"Visitor","Visitor","Data subjects that are temporary visitors","dpv:DataSubject","","","","","2022-04-06","","accepted","Harshvardhan J. Pandit, Georg P. Krog, Julian Flake, Paul Ryan, Beatriz Esteves","https://www.w3.org/2022/04/06-dpvcg-minutes.html","","","","","","","","","","","","",""
