"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"DataProcessor","Data Processor","A ‘processor’ means a natural or legal person, public authority, agency or other body which processes personal data on behalf of the controller.","dpv:Recipient","","","","(GDPR Art.4-8,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_8/oj)","2019-06-04","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataSubProcessor","Data Sub-Processor","A 'sub-processor' is a processor engaged by another processor","dpv:DataProcessor","","","sub-processor' is a commonly used term similar to 'sub-contractor' and does not have a specific legal definition","","2020-11-25","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2020/11/25-dpvcg-minutes.html","","","","","","","","","","","","",""
"ThirdParty","Third Party","A ‘third party’ means a natural or legal person, public authority, agency or body other than the data subject, controller, processor and people who, under the direct authority of the controller or processor, are authorised to process personal data.","dpv:Recipient","","","","(GDPR Art.4-10,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_10/oj)","2019-06-04","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2019/06/04-dpvcg-minutes.html","","","","","","","","","","","","",""
"Child","Child","A 'child' is a natural legal person who is below a certain legal age depending on the legal jurisdiction.","dpv:DataSubject","","","The legality of age defining a child varies by jurisdiction. In addition, 'child' is distinct from a 'minor'. For example, the legal age drinking alcohol can be 21, which makes a person of age 20 a 'minor' in this context. In other cases, 'minor' and 'child' are used interchangeably to refer to a person below some legally defined age.","","2020-11-25","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2020/11/25-dpvcg-minutes.html","","","","","","","","","","","","",""
"LegalEntity","Legal Entity","A human or non-human that constitute as a legally defined entity","","","","","","2019-04-05","","accepted","","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataProtectionOfficer","Data Protection Officer","An entity within or authorised by an organisation to monitor internal compliance, inform and advise on data protection obligations and act as a contact point for data subjects and the supervisory authority.","dpv:LegalEntity","","","","(GDPR Art.37,https://eur-lex.europa.eu/eli/reg/2016/679/art_37/oj)","2020-11-04","","accepted","Georg Krog, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Representative","Representative","A representative of a legal entity","dpv:LegalEntity","","","","(GDPR Art.27,https://eur-lex.europa.eu/eli/reg/2016/679/art_27/oj)","2020-11-04","","accepted","Georg Krog, Paul Ryan, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"Authority","Authority","An authority with the power to create or enforce laws, or determine their compliance.","dpv:LegalEntity","","","","","2020-11-04","","accepted","Georg Krog, Paul Ryan, Harshvardhan Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"DataProtectionAuthority","Data Protection Authority","An authority tasked with overseeing legal compliance regarding privacy and data protection laws.","dpv:Authority","","","","","2020-11-04","","accepted","Georg Krog, Paul Ryan, Harshvardhan Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"VulnerableDataSubject","Vulnerable Data Subject","Data Subjects which should be considered 'vulnerable' and therefore would require additional measures and safeguards","dpv:DataSubject","","","","","2020-11-04","","accepted","Georg Krog, Paul Ryan, Harshvardhan Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ThirdCountry","","Represents a country outside applicable or compatible jurisdiction as outlined in law","","","","","","","","proposed","","","","","","","","","","","","","","",""
"DataBreach","","","","","","","","","","proposed","","","","","","","","","","","","","","",""
