"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"PersonalData","Personal Data","Data directly or indirectly associated or related to an individual.","dpv:Data","spl:AnyData","rdfs:seeAlso","This definition of personal data encompasses the concepts used in GDPR Art.4-1 for 'personal data' and ISO/IEC 2700 for 'personally identifiable information (PII)'.","(GDPR Art.4-1g,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_1/oj)","2019-04-05","2022-01-19","accepted","Harshvardhan Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"AnonymisedData","Anonymised Data","Personal Data that has been (fully and completely) anonymised so that it is no longer considered Personal Data","dpv:NonPersonalData","","","It is advised to carefully consider indicating data is fully or completely anonymised by determining whether the data by itself or in combination with other data can identify a person. Failing this condition, the data should be denoted as PseudoAnonymisedData. To indicate data is anonymised only for a specified entity (e.g. within an organisation), the concept AnonymisedDataWithinScope (as subclass of PseudoAnonymisedData) should be used instead of AnonymisedData.","","2022-01-19","","accepted","Piero Bonatti","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"DerivedPersonalData","Derived Personal Data","Personal Data that is obtained or derived from other data","dpv:PersonalData","svd:Derived","","Derived Data is data that is obtained through processing of existing data, e.g. deriving first name from full name. To indicate data that is derived but which was not present or evident within the source data, InferredPersonalData should be used.","(DPVCG, https://www.w3.org/community/dpvcg/)","2019-05-07","2022-01-19","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"InferredPersonalData","Inferred Personal Data","Personal Data that is obtained through inference from other data","dpv:DerivedPersonalData","","","Inferred Data is data that is derived from existing data, but which did not originally exist within it, e.g. inferring demographics from browsing history.","","2022-01-19","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"PseudoAnonymisedData","Pseudo-anonymised Data","Personal Data that has undergone a partial (incomplete) anonymisation process such that it is still considered Personal Data ","dpv:PersonalData","","","","","2022-01-19","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"AnonymisedDataWithinContext","Anonymised Data within a Context","Pseudo-anonymised data that can be considered as being fully anonymised within a Context","dpv:PseudoAnonymisedData","","","To distinguish between pseudo-anonymised data that can be effectively treated as anonymised data (e.g. in processing) within a context (e.g. an organisation), the concept AnonymisedDataWithinContext should be used instead of AnonymisedData. Transfer of this data outside of the context should consider that it is not anonymised, but is pseudo-anonymised data.","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"SensitivePersonalData","SensitivePersonalData","Personal data that is considered 'sensitive' in terms of privacy and/or impact, and therefore requires additional considerations and/or protection","dpv:PersonalData","","","Sensitivity' is a matter of context, and may be defined within legal frameworks. For GDPR, Special categories of personal data are considered a subset of sensitive data. To illustrate the difference between the two, consider the situation where Location data is collected, and which is considered 'sensitive' but not 'special'. As a probable rule, sensitive data require additional considerations whereas special category data requires additional legal basis / justifications.","","2022-01-19","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"SpecialCategoryPersonalData","Special Category Personal Data","Sensitive Personal Data whose use requires specific legal permission or justification","dpv:SensitivePersonalData","","","The term 'special category' is based on GDPR Art.9, but should not be considered as exlusive to it. DPV considers all Special Categories to also be Sensitive, but whose use is either prohibited or regulated and therefore requires additional legal basis for justification.","(GDPR Art.9-1, https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_1/oj)","2019-05-07","2022-01-19","modified","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"Data","Data","A broad concept representing  'data' or 'information'","dpv:Concept","","","","","2022-01-19","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
"NonPersonalData","Non-Personal Data","Data that is not Personal Data","dpv:Data","","","The term NonPersonalData is provided to distinguish between PersonalData and other data, e.g. for indicating which data is regulated by privacy laws. To specify personal data that has been anonymised, the concept AnonymisedData should be used.","","2022-01-19","","accepted","Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/MinutesOfMeeting_20220119","","","","","","","","","","","","",""
