"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","","","",""
"Right","Right","The right(s) applicable, provided, or expected","dpv:Concept","a","","","","A 'right' is a legal, social, or ethical principle of freedom or entitlement which dictate the norms regarding what is allowed or owed.. Rights as a concept encompass a broad area of norms and entities, and are not specific to Individuals or Data Protection / Privacy. For individual specific rights, see dpv:DataSubjectRight","","2020-11-18","","accepted","Harshvardhan J Pandit, Beatriz Esteves, Georg P Krog","https://www.w3.org/2020/11/18-dpvcg-minutes.html","","","","","","","","","","","","","","","","",""
"DataSubjectRight","Data Subject Right","The rights applicable or provided to a Data Subject","dpv:Right","sc","","","","Based on use of definitions, the notion of 'Data Subject Right' can be equivalent to 'Individual Right' or 'Right of a Person'","","2020-11-18","","accepted","Beatriz Esteves, Georg P Krog, Harshvardhan Pandit","https://www.w3.org/2020/11/18-dpvcg-minutes.html","","","","","","","","","","","","","","","","",""
"Types of Rights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ActiveRight","Active Right","The right(s) applicable, provided, or expected that need to be (actively) exercised","dpv:Right","sc","","","","Active rights require the entity to expressly exercise them. For example, a Data Subject exercising their right to withdraw their consent.","","2022-10-22","","accepted","Harshvardhan J Pandit, Beatriz Esteves, Georg P Krog, Paul Ryan","","","","","","","","","","","","","","","","","",""
"PassiveRight","Passive Right","The right(s) applicable, provided, or expected that are always (passively) applicable","dpv:Right","sc","","","","Passive rights do not require the entity to request or exercise them. They are considered to be always applicable. For example, the Right to Privacy (in EU) does not require an exercise for it to be fulfilled.","","2022-10-22","","accepted","Harshvardhan J Pandit, Beatriz Esteves, Georg P Krog, Paul Ryan","","","","","","","","","","","","","","","","","",""
"Exercising Rights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RightExercise","Right Exercise","The exercising of an active right","dpv:Concept","a","","","","This concept is intended for providing information regarding a right exercise. For recording instances of such exercises, see RightExerciseRecord.","","2022-10-22","","accepted","Harshvardhan J Pandit, Beatriz Esteves, Georg P Krog, Paul Ryan","","","","","","","","","","","","","","","","","",""
"RightExerciseRecord","Right Exercise Record","Record of a Right being exercised","dpv:Record","a","","","","","","2022-10-22","","proposed","Harshvardhan J Pandit, Beatriz Esteves, Georg P Krog, Paul Ryan","","","","","","","","","","","","","","","","","",""
"Rights related Notices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RightFulfilmentNotice","Right Fulfilment Notice","Notice provided regarding fulfilment of a right","dpv:Notice","sc","","","","This notice is associated with situations where information is provided with the intention of progressing the fulfilment of a right. For example, a notice asking for more information regarding the scope of the right, or providing information on where to access the data provided under a right.","","","","proposed","Harshvardhan J. Pandit, Beatriz Esteves","","","","","","","","","","","","","","","","","",""
"RightNonFulfilmentNotice","Right Non-Fulfilment Notice","Notice provided regarding non-fulfilment of a right","dpv:Notice","sc","","","","This notice is associated with situations where information is provided with the intention of communicating non-fulfilment of a right. For example, to provide justifications on why a right could not be fulfilled or providing information about another entity  who should be approached for exercising this right.","","","","proposed","Harshvardhan J. Pandit, Beatriz Esteves","","","","","","","","","","","","","","","","","",""
