"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Context","Context","Contextually relevant information not possible to represent through other core concepts","dpv:Concept","","","","","2019-04-05","2022-06-15","changed","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Importance","Importance","An indication of 'importance' within a context","sc__dpv:Context","","","Importance can be used to express importance, desirability, relevance, or significance as a context.","","2022-02-09","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PrimaryImportance","Primary Importance","Indication of 'primary' or 'main' or 'core' importance","dpv:Importance","","","","","2022-02-10","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SecondaryImportance","Secondary Importance","Indication of 'secondary' or 'minor' or 'auxiliary' importance","dpv:Importance","","","","","2022-02-11","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Necessity","Necessity","An indication of 'necessity' within a context","sc__dpv:Context","","","Necessity can be used to express need, essentiality, requirement, or compulsion.","","2022-02-12","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Required","Required","Indication of 'required' or 'necessary'","dpv:Necessity","","","","","2022-02-13","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Optional","Optional","Indication of 'optional' or 'voluntary'","dpv:Necessity","","","","","2022-02-14","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NotRequired","Not Required","Indication of neither being required nor optional i.e. not relevant or needed","dpv:Necessity","","","","","2022-02-15","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Technology","Technology","The technology, technological implementation, or any techniques, skills, methods, and processes used or applied","dpv:Concept","","","Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Status","Status","The status or state of something","dpv:Context","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ActivityStatus","Activity Status","Status associated with activity operations and lifecycles","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ActivityProposed","Activity Proposed","State of an activity being proposed or planned i.e. yet to occur","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ActivityOngoing","Activity Ongoing","State of an activity occuring in continuation i.e. currently ongoing","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ActivityHalted","Activity Halted","State of an activity that was occuring in the past, and has been halted or paused or stoped","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ActivityCompleted","Activity Completed","State of an activity that has completed i.e. is fully in the past","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ComplianceStatus","Compliance Status","Status associated with Compliance with some norms, objectives, or requirements","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Compliant","Compliant","State of being fully compliant","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Incompliant","Incompliant","State of not being compliant","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PartiallyCompliant","Partially Compliant","State of partially being compliant i.e. only some objectives have been met, and others have not been in violation","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NotCompliant","Not Compliant","State of not being compliant where objectives have not been met, but have not been violated","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ViolationOfCompliance","Violation of Compliance","State where objectives have been violated","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditStatus","Audit Status","Status associated with Auditing or Investigation","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditApproved","Audit Approved","State of being approved through the audit","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditRejected","Audit Rejected","State of not being approved or being rejected through the audit","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditRequested","Audit Requested","State of an audit being requested whose outcome is not yet known","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditNotRequired","Audit Not Required","State where an audit is determined as not being required","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AuditRequired","Audit Required","State where an audit is determined as being required but has not been conducted","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/05/30-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Scope","Scope","Indication of the extent or range or boundaries associated with(in) a context","sc__dpv:Context","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Frequency","Frequency","The frequency or information about periods and repetitions in terms of recurrence.","sc__dpv:Concept","","","","","2022-02-16","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ContinousFrequency","Continous Frequency","Frequency where occurences are continous","dpv:Frequency","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OftenFrequency","Often Frequency","Frequency where occurences are often or frequent, but not continous","dpv:Frequency","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SporadicFrequency","SporadicFrequency","Frequency where occurences are sporadic or infrequent or sparse","dpv:Frequency","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SingularFrequency","SingularFrequency","Frequency where occurences are singular i.e. they take place only once","dpv:Frequency","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Duration","Duration","The duration or temporal limitation","sc__dpv:Concept","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"EndlessDuration","EndlessDuration","Duration that is open ended or without an end","dpv:Duration","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TemporalDuration","TemporalDuration","Duration that has a fixed temporal duration e.g. 6 months","dpv:Duration","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"UntilEventDuration","UntilEventDuration","Duration that takes place until a specific event occurs e.g. Account Closure","dpv:Duration","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"UntilTimeDuration","UntilTimeDuration","Duration that has a fixed end date e.g. 2022-12-31","dpv:Duration","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"FixedOccurencesDuration","FixedOccurencesDuration","Duration that takes place a fixed number of times e.g. 3 times","dpv:Duration","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
