"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Context","Context","Contextually relevant information about purpose not possible to represent through other concepts","dpv:Concept","","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Importance","Importance","An indication of 'importance' within a context","dpv:Context","","","Importance can be used to express importance, desirability, relevance, or significance as a context.","","2022-02-09","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PrimaryImportance","Primary Importance","Indication of 'primary' or 'main' or 'core' importance","dpv:Importance","","","","","2022-02-10","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SecondaryImportance","Secondary Importance","Indication of 'secondary' or 'minor' or 'auxiliary' importance","dpv:Importance","","","","","2022-02-11","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Necessity","Necessity","An indication of 'necessity' within a context","dpv:Context","","","Necessity can be used to express need, essentiality, requirement, or compulsion.","","2022-02-12","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Required","Required","Indication of 'required' or 'necessary'","dpv:Necessity","","","","","2022-02-13","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Optional","Optional","Indication of 'optional' or 'voluntary'","dpv:Necessity","","","","","2022-02-14","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NotRequired","Not Required","Indication of neither being required nor optional i.e. not relevant or needed","dpv:Necessity","","","","","2022-02-15","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Technology","Technology","The technology, technological implementation, or any techniques, skills, methods, and processes used or applied","dpv:Concept","","","Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AlgorithmicLogic","Algorithmic Logic","The algorithmic logic applied or used","dpv:Context","","","Algorithmic Logic is intended as a broad concept for explaining the use of algorithms and automated decisions making within Processing. To describe the actual algorithm, see the Algorithm concept.","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"HumanInvolvement","Human Involvement","The involvement of humans in specified context","dpv:Context","","","Human Involvement here broadly refers to any involvement by a human in the context of carrying out processing. This may include verification of outcomes, providing input data for making decisions, or overseeing activities.","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Duration","Duration","The duration or temporal limitation","dpv:Concept","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Frequency","Frequency","The frequency or information about periods and repetitions in terms of recurrence.","dpv:Concept","","","","","2022-02-16","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Status","Status","The status or state of something","dpv:Context","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ActivityStatus","Activity Status","Status associated with activity operations and lifecycles","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ActivityProposed","Activity Proposed","State of an activity being proposed or planned i.e. yet to occur","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ActivityOngoing","Activity Ongoing","State of an activity occuring in continuation i.e. currently ongoing","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ActivityHalted","Activity Halted","State of an activity that was occuring in the past, and has been halted or paused or stoped","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ActivityCompleted","Activity Completed","State of an activity that has completed i.e. is fully in the past","dpv:ActivityStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ComplianceStatus","Compliance Status","Status associated with Compliance with some norms, objectives, or requirements","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"Compliant","Compliant","State of being fully compliant","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"Incompliant","Incompliant","State of not being compliant","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"PartiallyCompliant","Partially Compliant","State of partially being compliant i.e. only some objectives have been met, and others have not been in violation","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"NotCompliant","Not Compliant","State of not being compliant where objectives have not been met, but have not been violated","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ViolationOfCompliance","Violation of Compliance","State where objectives have been violated","dpv:ComplianceStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditStatus","Audit Status","Status associated with Auditing or Investigation","sc__dpv:Status","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditApproved","Audit Approved","State of being approved through the audit","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditRejected","Audit Rejected","State of not being approved or being rejected through the audit","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditRequested","Audit Requested","State of an audit being requested whose outcome is not yet known","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditNotRequired","Audit Not Required","State where an audit is determined as not being required","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"AuditRequired","Audit Required","State where an audit is determined as being required but has not been conducted","dpv:AuditStatus","","","","","2022-05-18","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"Scope","","The extent or range or boundaries of something","dpv:Context","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"ContinousFrequency","","","dpv:Frequency","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"OftenFrequency","","","dpv:Frequency","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"SporadicFrequency","","","dpv:Frequency","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"SingularFrequency","","","dpv:Frequency","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"EndlessDuration","","","dpv:Duration","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"TemporalDuration","","","dpv:Duration","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"UntilEventDuration","","","dpv:Duration","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"UntilTimeDuration","","","dpv:Duration","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"FixedOccurencesDuration","","","dpv:Duration","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
"Justification","","","dpv:Context","","","","","","","proposed","Harshvardhan J. Pandit","","","","","","","","","","","","","","","",""
