"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Context","Context","Contextually relevant information not possible to represent through other core concepts","dpv:Concept","a","","","","","","2019-04-05","2022-06-15","changed","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Importance","Importance","An indication of 'importance' within a context","dpv:Context","sc","","","","Importance can be used to express importance, desirability, relevance, or significance as a context.","","2022-02-09","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"PrimaryImportance","Primary Importance","Indication of 'primary' or 'main' or 'core' importance","dpv:Importance","a","","","","","","2022-02-10","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SecondaryImportance","Secondary Importance","Indication of 'secondary' or 'minor' or 'auxiliary' importance","dpv:Importance","a","","","","","","2022-02-11","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Necessity","Necessity","An indication of 'necessity' within a context","dpv:Context","sc","","","","Necessity can be used to express need, essentiality, requirement, or compulsion.","","2022-02-12","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Required","Required","Indication of 'required' or 'necessary'","dpv:Necessity","a","","","","","","2022-02-13","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Optional","Optional","Indication of 'optional' or 'voluntary'","dpv:Necessity","a","","","","","","2022-02-14","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"NotRequired","Not Required","Indication of neither being required nor optional i.e. not relevant or needed","dpv:Necessity","a","","","","","","2022-02-15","","accepted","Harshvardhan J. Pandit, Paul Ryan, Georg P Krog, Julian Flake, Beatriz Esteves","https://www.w3.org/2022/02/09-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Technology","Technology","The technology, technological implementation, or any techniques, skills, methods, and processes used or applied","dpv:Concept","a","","","","Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device","","2022-01-26","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Scope","Scope","Indication of the extent or range or boundaries associated with(in) a context","dpv:Context","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Frequency","Frequency","The frequency or information about periods and repetitions in terms of recurrence.","dpv:Context","sc","","","","","","2022-02-16","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"ContinousFrequency","Continous Frequency","Frequency where occurences are continous","dpv:Frequency","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"OftenFrequency","Often Frequency","Frequency where occurences are often or frequent, but not continous","dpv:Frequency","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SporadicFrequency","SporadicFrequency","Frequency where occurences are sporadic or infrequent or sparse","dpv:Frequency","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"SingularFrequency","SingularFrequency","Frequency where occurences are singular i.e. they take place only once","dpv:Frequency","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Duration","Duration","The duration or temporal limitation","dpv:Context","sc","","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/03/23-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"EndlessDuration","EndlessDuration","Duration that is open ended or without an end","dpv:Duration","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"TemporalDuration","TemporalDuration","Duration that has a fixed temporal duration e.g. 6 months","dpv:Duration","a","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","","","",""
