"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"","Business Performance Impairment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Reputation","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Goodwill","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Data Breach","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Personal Safety Endangerment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Law Enforcement Adverse Effects","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Confidentiality Breach","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Public Order Breach","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Financial Loss","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Business disruption","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Environmental Safety Endangerment","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Service Interruption","inability to provide the service","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Customer Confidence","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Credibility","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Internal Operation Disruption","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Organisation Disruption","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Increase Internal Cost","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Third Party Operation Disruption","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Injury","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Danger to Personnel ","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Danger to Customers","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Attack on Private Life","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Financial Repair Costs","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Financial Personnel Costs","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Financial Equipment Costs","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Financial Investigation Costs","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Goods","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Assets","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Funds","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
"","Loss of Customers","","","","","","","","(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)","","","","","","","","","","","","","","","","","","","",""
