"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"Purpose","Purpose","The purpose of processing personal data","dpv:Concept","spl:AnyPurpose","rdfs:seeAlso","","(SPECIAL Project,https://specialprivacy.ercim.eu/)","2019-04-05","2020-11-04","accepted","Axel Polleres, Javier Fernández","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AcademicResearch","Academic Research","Conduct or assist with research conducted in an academic context e.g. within universities","dpv:ResearchAndDevelopment","svpu:Education","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"AccountManagement","Account Management","Create, maintain, and manage accounts for purposes of providing services","dpv:Purpose","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Advertising","Advertising","Conduct advertising i.e. process or artefact used to call attention to a product, service, etc. through announcements, notices, or other forms of communication","dpv:Marketing","","","Advertising is a subset of Marketing. Advertising by itself does not indicate 'personalisation' i.e. personalised ads. ","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/2020/07/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CommercialResearch","Commercial Research","Conduct research in a commercial setting or with intention to commercialise e.g. in a company or sponsored by a company","dpv:ResearchAndDevelopment","svpu:Develop","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CommunicationManagement","Communication Management","Manage communication or provide means for communication e.g. to send an email notifying some information","dpv:Purpose","","","This purpose by itself does not sufficiently and clearly indicate what the communication is about. As such, it is recommended to combine it with another purpose to indicate the application. For example, Communication of Payment.","","2021-09-01","","accepted","Georg P Krog, Paul Ryan, David Hickey, Harshvardhan J. Pandit","https://www.w3.org/2021/09/01-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CommunicationForCustomerCare","Communication for Customer Care","Communicate with customers for assisting them, resolving issues, ensuring satisfaction in relation to services provided","dpv:CustomerCare,dpv:CommunicationManagement","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","","","",""
"CreateEventRecommendations","Create Event Recommendations","Create and provide personalised recommendations for events","dpv:CreatePersonalizedRecommendations","","","","(SPECIAL Project,https://specialprivacy.ercim.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CreatePersonalizedRecommendations","Create Personalized Recommendations","Create and provide personalised recommendations","dpv:ServicePersonalization","","","","(SPECIAL Project,https://specialprivacy.ercim.eu/)","2019-11-26","","accepted","Harshvardhan J. Pandit, Rudy Jacob","https://www.w3.org/2019/11/26-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CreateProductRecommendations","Create Product Recommendations","Create and provide product recommendations e.g. suggest similar products","dpv:CreatePersonalizedRecommendations","svpu:Marketing","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CustomerCare","Customer Care","Provide assistance, resolve issues, ensure satisfaction in relation to services provided","dpv:CustomerManagement","svpu:Feedback","","","","2019-04-05","","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CustomerClaimsManagement","Customer Claims Management","Manage claims, including repayment of monies owed","dpv:CustomerManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CustomerManagement","Customer Management","Manage past, current, and future customers","dpv:Purpose","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"CustomerOrderManagement","Customer Order Management","Manage customer orders","dpv:CustomerManagement","","","","(Belgian DPA ROPA Template, https://www.privacycommission.be/nl/model-voor-een-register-van-de-verwerkingsactiviteiten)","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz","https://www.w3.org/2021/09/08-dpvcg-minutes.html","","","","","","","","","","","","","","",""
