"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"Assessment","Assessment","The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments","dpv:OrganisationalMeasure","sc","","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthorisationProcedure","Authorisation Procedure","Procedures for determining authorisation through permission or authority","dpv:OrganisationalMeasure","sc","","","","non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Certification","Certification","Certification mechanisms, seals, and marks for the purpose of demonstrating compliance","dpv:CertificationSeal","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CertificationSeal","Certification and Seal","Certifications, seals, and marks indicating compliance to regulations or practices","dpv:OrganisationalMeasure","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CodeOfConduct","Code of Conduct","A set of rules or procedures outlining the norms and practices for conducting activities","dpv:GuidelinesPrinciple","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ConsentNotice","Consent Notice","A Notice for information provision associated with Consent","dpv:PrivacyNotice","sc","","","","","","2022-06-21","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan, Julian Flake","https://www.w3.org/2022/06/22-dpvcg-minutes.html","","","","","","","","","","","","",""
"ConsentRecord","Consent Record","A Record of Consent or Consent related activities","dpv:DataProcessingRecord","sc","","","","","","2022-06-22","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan, Julian Flake","https://www.w3.org/2022/06/22-dpvcg-minutes.html","","","","","","","","","","","","",""
"Consultation","Consultation","Consultation is a process of receiving feedback, advice, or opinion from an external agency","dpv:OrganisationalMeasure","sc","","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ConsultationWithAuthority","Consultation with Authority","Consultation with an authority or authoritative entity","dpv:Consultation","sc","","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ConsultationWithDataSubject","Consultation with Data Subject","Consultation with data subject(s) or their representative(s)","dpv:Consultation","sc","","","","","","2022-06-15","","accepted","Harshvardhan J. Pandit, Georg P Krog","https://www.w3.org/2022/06/15-dpvcg-minutes.html","","","","","","","","","","","","",""
