"Term","Label","Description","domain","range","ParentProperty","RelatedTerms","Relation","Comment","Source","CreationDate","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"hasContext","has context","Indicates a purpose is restricted to the specified context(s)","dpv:Purpose","dpv:Context","dpv:Relation","","","","","2019-04-05","","accepted","","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasBeneficiary","has beneficiary","Cui bono? Who is the ultimate beneficiary of this purpose, here a stakeholder can be declared, e.g. the DataSubjects themselves or the Data Controller. ( --- under consideration --- )","dpv:Benefit","dpv:Beneficiary","dpv:Relation","","","If we want ot be able to say something about the beneficiary of a purpose, we probably also need to say something about how the beneficiary benefits? - whether it is good for the controller or data subject","","","","proposed","","","","","","","","","","","","","","",""
"hasBenefit","has benefit","Indicates a concept has the specified benefit.","dpv:Purpose","dpv:Benefit","dpv:Relation","","","","","2021-01-06","","proposed","","https://www.w3.org/2021/01/06-dpvcg-minutes.html","","","","","","","","","","","","",""
"isImplementedByEntity","is implemented by entity","Indicates implementation details such as entities or agents","dpv:Concept","dpv:Entity","dpv:Relation","","","The use of 'entity' is inclusive of entities (e.g. Data Processor) as well as 'agent' (e.g. DPO). For indicating technological implementation, the property isImplementedByTechnology should be used.","","2019-05-07","2022-01-26","modified","Axel Polleres, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"isImplementedUsingTechnology","is implemented using technology","Indicates implementation details such as technologies or processes","dpv:Concept","dpv:Technology","dpv:Relation","","","The term 'technology' is inclusive of technologies, processes, and methods.","","2022-01-26","","accepted","Beatriz Esteves, Harshvardhan J. Pandit, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasAlgorithmicLogic","has algorithmic logic","Indicates the logic used in processing such as for automated decision making","dpv:Concept","dpv:AlgorithmicLogic","dpv:Relation","","","","","2020-11-04","","accepted","Georg P. Krog, Paul Ryan, Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"hasConsequence","has consequence","Indicates consequences of processing such as those for Data Subjects in relation to automated decision making","dpv:Concept","dpv:Consequence","dpv:Relation","","","Removed plural suffix for consistency","","2020-11-04","2021-09-21","accepted","Georg P. Krog, Paul Ryan, Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"hasHumanInvolvement","has human involvement","Indicates Involvement of humans in processing such as within automated decision making process","dpv:Concept","dpv:HumanInvolvement","dpv:Relation","","","Human involvement is also relevant to 'human in the loop' ","","2020-11-04","","accepted","Georg P. Krog, Paul Ryan, Harshvardhan J. Pandit","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"hasDuration","has duration","Indicates information about duration","dpv:Concept","dpv:Duration","dpv:Relation","","","","(SPECIAL Project,https://www.specialprivacy.eu/)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasIdentifier","has identifier","Indicates an identifier associated for identification or reference","dpv:Concept","dpv:Concept","dpv:Relation","","","","","2020-11-25","","accepted","Harshvardhan J.Pandit, Georg P Krog, Paul Ryan, Beatriz Esteves","https://www.w3.org/2020/11/25-dpvcg-minutes.html","","","","","","","","","","","","",""
"hasFrequency","has frequency","Indicates the frequency with which something takes place","dpv:Concept","dpv:Frequency","dpv:Relation","","","","","2022-02-16","","accepted","","","","","","","","","","","","","","",""
"","follows from","Indicates the concept follows from or comes after the specified concept","dpv:Concept","dpv:Concept","dpv:Relation","","","","","","","proposed","","","","","","","","","","","","","","",""
"","is followed by","Indicates the concept is followed by or comes before the specified concept","dpv:Concept","dpv:Concept","dpv:Relation","","","","","","","proposed","","","","","","","","","","","","","","",""
"isBefore","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"isAfter","","","","","","","","","","","","","","","","","","","","","","","","","","",""
