"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution"
"DPIANecessityAssessment","","","dpv:DPIA","","","","","","","","","","",""
"DPIAProcedure","","","dpv:DPIA","","","","","","","","","","",""
"DPIAOutcome","","","dpv:DPIA","","","","","","","","","","",""
"DPIANecessityStatus","","","dpv:AuditStatus","","","","","","","","","","",""
"DPIARequired","","","dpv-gdpr:DPIANecessityStatus","","","","","","","","","","",""
"DPIANotRequired","","","dpv-gdpr:DPIANecessityStatus","","","","","","","","","","",""
"DPIARiskStatus","","","dpv:AuditStatus","","","","","","","","","","",""
"DPIAIndicatesHighRisk","","","dpv-gdpr:DPIARiskStatus","","","","","","","","","","",""
"DPIAIndicatesLowRisk","","","dpv-gdpr:DPIARiskStatus","","","","","","","","","","",""
"DPIAIndicatesNoRisk","","","dpv-gdpr:DPIARiskStatus","","","","","","","","","","",""
"DPIAOutcomeStatus","","","dpv:AuditStatus","","","","","","","","","","",""
"DPIAOutcomeDPAConsultation","","","dpv-gdpr:DPIAOutcomeStatus","","","","","","","","","","",""
"DPIAOutcomeRisksMitigated","","","dpv-gdpr:DPIAOutcomeStatus","","","","","","","","","","",""
"DPIAOutcomeHighResidualRisk","","","dpv-gdpr:DPIAOutcomeStatus","","","","","","","","","","",""
