"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"TechnicalOrganisationalMeasure","Technical and Organisational Measure","The Technical and Organisational measures used.","dpv:Concept","","","","","2019-04-05","2020-11-04","accepted","Bud Bruegger","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"TechnicalMeasure","Technical Measure","Technical measures required/followed when processing data of the declared category","sc__dpv:TechnicalOrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"OrganisationalMeasure","Organisational Measure","Organisational measures required/followed when processing data of the declared category","sc__dpv:TechnicalOrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AccessControlMethod","Access Control Method","Methods which restrict access to a place or resource","dpv:TechnicalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Anonymization","Anonymization","Process by which some personal identifiers are removed or identifiability is reduced","dpv:TechnicalMeasure","","","","(GDPR Art.4-5,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/oj)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Assessment","Assessment","The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments","dpv:OrganisationalMeasure","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthenticationProtocols","Authentication Protocols","Protocols involving validation of identity i.e. authentication of a person or information","dpv:TechnicalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthorisationProcedure","Authorisation Procedure","Procedures for determining authorisation through permission or authority","dpv:OrganisationalMeasure","","","non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Certification","Certification","Certification mechanisms, seals, and marks for the purpose of demonstrating compliance","dpv:CertificationSeal","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CertificationSeal","Certification and Seal","Certifications, seals, and marks indicating compliance to regulations or practices","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CodeOfConduct","Code of Conduct","A set of rules or procedures outlining the norms and practices for conducting activities","dpv:GuidelinesPrinciple","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Consultation","Consultation","Consultation is a process of receiving feedback, advice, or opinion from an external agency","dpv:OrganisationalMeasure","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ConsultationWithAuthority","Consultation with Authority","Consultation with an authority or authoritative entity","dpv:Consultation","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ConsultationWithDPO","Consultation with DPO","Consultation with Data Protection Officer(s)","dpv:Consultation","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","",""
"ConsultationWithDataSubject","Consultation with Data Subject","Consultation with data subject(s) or their representative(s)","dpv:Consultation","","","","","","","proposed","Harshvardhan J. Pandit, Georg P Krog","","","","","","","","","","","","","",""
"ContractualTerms","ContractualTerms","Contractual terms governing data handling within or with an entity","dpv:LegalAgreement","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CompleteAnonymisation","Complete Anonymisation","Altering personal data irreversibly such that a data subject can no longer be identified directly or indirectly, either by the data controller alone or in collaboration with any other party","dpv:Anonymization","","","","","2022-02-09","","accepted","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"ControllerProcessorAgreement","Controller-Processor Agreement","An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between a Data Controller and a Data Processor","dpv:DataProcessingAgreement","","","","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataProcessingAgreement","Data Processing Agreement","An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data","dpv:LegalAgreement","","","For specific role-based data processing agreements, see concepts for Processors and JointDataController agreements.","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataProcessingRecords","Data Processing Records","Records of personal data processing, whether ex-ante or ex-post","dpv:RecordsOfActivities","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataTransferImpactAssessment","Data Transfer Impact Assessment","Impact Assessment for conducting data transfers","dpv:ImpactAssessment","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"DeIdentification","De-Identification","Removal of identity or information to reduce identifiability","dpv:Anonymization","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DesignStandard","Design Standard","A set of rules or guidelines outlining criterias for design","dpv:GuidelinesPrinciple","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DPIA","Data Protection Impact Assessment (DPIA)","A DPIA involves determining the potential and actual impact of processing activities on individuals or groups of individuals","dpv:ImpactAssessment","","","Top class: Impact Assessment, and DPIA is sub-class","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"EncryptionInRest","Encryption in Rest","Encryption of data when being stored (persistent encryption)","dpv:Encryption","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"EncryptionInTransfer","Encryption in Transfer","Encryption of data in transit e.g. when being transferred from one location to another, including sharing","dpv:Encryption","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"GuidelinesPrinciple","GuidelinesPrinciple","Guidelines or Principles regarding processing and operational measures","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ImpactAssessment","Impact Assessment","Calculating or determining the likelihood of impact of an existing or proposed process, which can involve risks or detriments.","dpv:Assessment","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"JointDataControllersAgreement","Joint Data Controllers Agreement","An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of personal data between Controllers within a Joint Controllers relationship","dpv:DataProcessingAgreement","","","","","2022-01-26","","accepted","Georg P Krog, Harshvardhan J. Pandit, Beatriz Esteves, Paul Ryan, Julian Flake","https://www.w3.org/2022/01/26-dpvcg-minutes.html","","","","","","","","","","","","",""
"LegalAgreement","Legal Agreement","A legally binding agreement","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"LegitimateInterestAssessment","Legitimate Interest Assessment","Indicates an assessment regarding the use of legitimate interest as a lawful basis by the data controller","dpv:Assessment","","","","","2021-09-08","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"NDA","Non-Disclosure Agreement (NDA)","Non-disclosure Agreements e.g. preserving confidentiality of information","dpv:LegalAgreement","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
