"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"AccessControlMethod","Access Control Method","Methods which restrict access to a place or resource","dpv:TechnicalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Anonymization","Anonymization","Altering personal data irreversibly such that a data subject can no longer be identified directly or indirectly, either by the data controller alone or in collaboration with any other party","dpv:PseudoAnonymization","","","","(GDPR Art.4-5,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/oj)","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Assessment","Assessment","The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments","dpv:OrganisationalMeasure","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthenticationProtocols","Authentication Protocols","Protocols involving validation of identity i.e. authentication of a person or information","dpv:TechnicalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthorisationProcedure","Authorisation Procedure","Procedures for determining authorisation through permission or authority","dpv:OrganisationalMeasure","","","non-technical authorisation procedures: How is it described on an organisational level, who gets access to the data","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Certification","Certification","Certification mechanisms, seals, and marks for the purpose of demonstrating compliance","dpv:CertificationSeal","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CertificationSeal","Certification and Seal","Certifications, seals, and marks indicating compliance to regulations or practices","dpv:OrganisationalMeasure","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CodeOfConduct","Code of Conduct","A set of rules or procedures outlining the norms and practices for conducting activities","dpv:GuidelinesPrinciple","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Consultation","Consultation","Consultation is a process of receiving feedback, advice, or opinion from an external agency","dpv:OrganisationalMeasure","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ConsultationWithAuthority","Consultation with Authority","Consultation with an authority or authoritative entity","dpv:Consultation","","","","","2020-11-04","","accepted","Georg P Krog, Harshvardhan J. Pandit, Paul Ryan","https://www.w3.org/community/dpvcg/wiki/Workshop20201104","","","","","","","","","","","","",""
"ContractualTerms","ContractualTerms","Contractual terms governing data handling within the data controller","dpv:LegalAgreement","","","","","2019-04-05","","changed","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DataBreach","","","","","","HJP: Out of place in techorg","","","","proposed","","","","","","","","","","","","","","",""
"DataProcessingRecords","Data Processing Records","Records of personal data processing, whether ex-ante or ex-post","dpv:RecordsOfActivities","","","","","2021-09-08","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2021/07/07-dpvcg-minutes.html","","","","","","","","","","","","",""
