"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","","","",""
"ControlRiskSource","Control Risk Source","Risk Mitigation Measure that controls the Risk Source","dpv:RiskMitigationMeasure","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"HaltSource","Halt Source","Risk Control that halts the risk source or prevents it from materialising","risk:ControlRiskSource","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"RemoveSource","Remove Source","Risk Control that removes the risk source","risk:ControlRiskSource","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"AvoidSource","Avoid Source","Risk Control that avoids the risk source","risk:ControlRiskSource","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ReduceLikelihood","Reduce Likelihood","Risk Control that reduces the likelihood of an event","dpv:RiskMitigationMeasure","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ReduceSeverity","Reduce Severity","Risk Control that reduces the severity of an event","dpv:RiskMitigationMeasure","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ControlConsequence","Control Consequence","Risk Mitigation Measure that controls the Consequences and Impacts","dpv:RiskMitigationMeasure","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ChangeConsequence","Change Consequence","Risk Control that changes Consequence","risk:ControlConsequence","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ChangeImpact","Change Impact","Risk Control that changes Impact","risk:ControlConsequence","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"RemoveConsequence","Remove Consequence","Risk Control that removes Consequence i.e. prevents it from materialising","risk:ControlConsequence","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"RemoveImpact","Remove Impact","Risk Control that removes Impact i.e. prevents it from materialising","risk:ControlConsequence","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ShareRisk","Share Risk","Risk Mitigation Measure that shares Risk e.g. amongst stakeholders","dpv:RiskMitigationMeasure","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"ControlMonitors","Control Monitors","Risk Mitigation Measure that uses controls to monitor events","dpv:RiskMitigationMeasure","sc","","","","Monitoring can be associated with characteristics such as assessing or detecting whether something is active, operational, performant, effective, has potential to materialise, is materialising, or has already materialised.","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorRisk","Monitor Risk","Risk Control that monitors a Risk","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorRiskSource","Monitor Risk Source","Risk Control that monitors a Risk Source","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorVulnerabilities","Monitor Vulnerabilities","Risk Control that monitors a Risk Vulnerability","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorConsequence","Monitor Consequence","Risk Control that monitors a Risk Consequence","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorImpact","Monitor Impact","Risk Control that monitors a Risk Impact","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
"MonitorRiskControl","Monitor Risk Control","Risk Control that monitors another Risk Control","risk:ControlMonitors","sc","","","","","","","","accepted","","","","","","","","","","","","","","","","",""
