"Term","Label","Description","ParentTerm","ParentType","Value","RelatedTerms","Relation","Comment","Source","Created","Modified","Status","Contributors","Resolution","","","","","","","","","","","","",""
"AccessControlMethod","Access Control Method","Methods which restrict access to a place or resource","dpv:TechnicalMeasure","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ActivityMonitoring","Activity Monitoring","Monitoring of activities including assessing whether they have been successfully initiated and completed","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Anonymisation","Anonymisation","Altering personal data irreversibly such that a data subject can no longer be identified directly or indirectly, either by the data controller alone or in collaboration with any other party","dpv:DataAnonymisationTechnique","sc","","","","","(GDPR Art.4-5,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/oj)","2019-04-05","2022-10-01","modified","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AsymmetricCryptography","Asymmetric Cryptography","Use of public-key cryptography or asymmetric cryptography involving a public and private pair of keys","dpv:CryptographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"AsymmetricEncryption","Asymmetric Encryption","Use of asymmetric cryptography to encrypt data","dpv:Encryption","sc","","","","","(ENISA Data Pseudonymisation: Advanced Techniques and Use Cases,https://www.enisa.europa.eu/publications/data-pseudonymisation-advanced-techniques-and-use-cases)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Authentication-ABC","Authentication using ABC","Use of Attribute Based Credentials (ABC) to perform and manage authentication","dpv:CryptographicAuthentication","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"Authentication-PABC","Authentication using PABC","Use of Privacy-enhacing Attribute Based Credentials (ABC) to perform and manage authentication","dpv:CryptographicAuthentication","sc","","","","","(ENISA Data Protection Engineering,https://www.enisa.europa.eu/publications/data-protection-engineering)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthenticationProtocols","Authentication Protocols","Protocols involving validation of identity i.e. authentication of a person or information","dpv:TechnicalMeasure","sc","","","","","","2019-04-05","","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AuthorisationProtocols","Authorisation Protocols","Protocols involving authorisation of roles or profiles to determine permission, rights, or privileges","dpv:TechnicalMeasure","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"BiometricAuthentication","Biometric Authentication","Use of biometric data for authentication","dpv:AuthenticationProtocols","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"CompleteAnonymisation","Complete Anonymisation","Altering personal data irreversibly such that a data subject can no longer be identified directly or indirectly, either by the data controller alone or in collaboration with any other party","dpv:Anonymisation","sc","","","","","","2022-02-09","","deprecated","Harshvardhan J. Pandit","","","","","","","","","","","","","",""
"CryptographicAuthentication","Cryptographic Authentication","Use of crytography for authentication","dpv:CryptographicMethods,dpv:AuthenticationProtocols","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
"CryptographicKeyManagement","Cryptographic Key Management","Management of crytographic keys, including their generation, storage, assessment, and safekeeping","dpv:CryptographicMethods","sc","","","","","(ENISA Reference Incident Classification Taxonomy 2018,https://www.enisa.europa.eu/publications/reference-incident-classification-taxonomy/)","2022-08-17","","accepted","Harshvardhan J. Pandit","https://www.w3.org/2022/08/17-dpvcg-minutes.html","","","","","","","","","","","","",""
