Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Actors involved in technologies,Actors involved in technologies,,,,,,,,,,,,,
Documentation,,,,,,,,,,,,,,
Manual,Manual,Manual,,tech:Documentation,,,,,,2024-05-09,,accepted,,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Guide,Guide,Guide,,tech:Documentation,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Instructions,Instructions,Instructions,,tech:Documentation,,,,,,2024-05-09,,accepted,,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Specification,Specification,Specification,,tech:Documentation,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Plan,Plan,Plan,,tech:Documentation,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
TestingPlan,TestingPlan,TestingPlan,tech:Plan,tech:Documentation,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
DevelopmentPlan,DevelopmentPlan,DevelopmentPlan,tech:Plan,tech:Documentation,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
