Term,Label,Definition,ParentTerm,ParentType,RelatedTerms,Relation,Source,Usage,Created,Modified,Contributors,Status,,,,,,,,,,,,,,,,,,,,
documentation & guidelines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InstructionForUse,Instruction For Use,The information provided by the provider to inform the user of in particular an AI system’s intended purpose and proper use,tech:Instructions,tech:Documentation,,,AIA Art.3-15,,2024-04-10,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
RealWorldTestingPlan,Real World Testing Plan,"A document that describes the objectives, methodology, geographical, population and temporal scope, monitoring, organisation and conduct of testing in real world conditions.",tech:Plan,tech:Documentation,,,AIA Art.3-53,,2024-04-10,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
SandboxPlan,Sandbox Plan,"A document agreed between the participating provider and the competent authority describing the objectives, conditions, timeframe, methodology and requirements for the activities carried out within the sandbox",tech:Plan,tech:Documentation,,,AIA Art.3-44,,2024-04-10,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
TechnicalDocumentation,Technical Documentation,Annex IV technical documentation,,tech:Documentation,,,"AIA Art.11, AIA Annex.IV",,2024-04-10,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
CommonSpecification,Common Specification,"A set of technical specifications, as defined in point 4 of Article 2 of Regulation (EU) No 1025/2012 providing means to comply with certain requirements established under the AI Act",tech:Specification,tech:Documentation,,,AIA Art.3-28,,2024-04-10,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUDeclarationOfConformity,EU Declaration Of Conformity,"Document providing the EU declaration of conformity, as required by the AI Act, Article 47",,tech:Documentation,,,AI Act Art.47,,2024-12-01,,Delaram Golpayegani,accepted,,,,,,,,,,,,,,,,,,,,
PostMarketMonitoringPlan,Post-market Monitoring Plan,"Description of the post-market monitoring plan, as required by the AI Act",tech:Plan,tech:Documentation,,,AI Act Art.72,,2024-12-01,2024-12-17,Delaram Golpayegani,modified,,,,,,,,,,,,,,,,,,,,
PostMarketMonitoringSystemDocumentation,Post-market Monitoring System Documentation ,"Documentation of the post-market monitoring system in place, as required by the AI Act",,tech:Documentation,,,AI Act Art.72,,2024-12-01,,Delaram Golpayegani,accepted,,,,,,,,,,,,,,,,,,,,
SystemArchitectureDescription,System Architecture Description ,Documentation specifying the software architecture,,tech:Documentation,,,AI Act Annex.IV,,2024-12-01,,Delaram Golpayegani,accepted,,,,,,,,,,,,,,,,,,,,
TestLog,Test Log,Log of the tests performed,,tech:Documentation,,,AI Act Annex.IV,,2024-12-01,,Delaram Golpayegani,accepted,,,,,,,,,,,,,,,,,,,,
TestReport,Test Report,A document that includes a summary of test activities and their results,,tech:Documentation,,,AI Act Annex.IV,,2024-12-01,,Delaram Golpayegani,accepted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
