Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Data Technologies,Data Technologies,,,,,,,,,,,,,
DataCopyingTechnology,Data Copying Technology,Technology related to copying data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataDisclosureTechnology,Data Disclosure Technology,Technology related to disclosing data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataObtainingTechnology,Data Obtaining Technology,Technology related to obtain data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataOrganisingTechnology,Data Organising Technology,Technology realted to organising data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataRemovalTechnology,Data Removal Technology,Technology related to removing data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataStorageTechnology,Data Storage Technology,Technology related to storing data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataTransferTechnology,Data Transfer Technology,Technology related to transfering data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataTransformationTechnology,Data Transformation Technology,Technology related to transforming data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataUsageTechnology,Data Usage Technology,Technology related to using data,tech:DataTechnology,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataSecurityTechnology,Data Security Technology,Technology related to security of data,"tech:DataTechnology,tech:SecurityTechnology",dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataManagementTechnology,Data Management Technology,Technology related to management of data,"tech:DataTechnology,tech:ManagementTechnology",dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
DataIntermediationTechnology,Data Intermediation Technology,Technology related to the provision of data intermediation services,tech:DataTechnology,dpv:Technology,,,,,DGA 10.a,,,proposed,,,,,,,,,,,,,,,,,,
