Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
RiskControl,Risk Control,Control that modifies risk,dpv:RiskMitigationMeasure,sc,,,,,,2024-05-19,2025-01-06,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SourceControl,Source Control,Risk control for managing risk sources,,risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
HaltSource,Halt Source,Control that halts the (ongoing) risk source event or process such that it no longer takes place or is applicable in the context,"risk:SourceControl,risk:InterruptionControl",risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
RemoveSource,Remove Source,Control that proactively removes the risk source such that it is no longer present or applicable in the context,"risk:SourceControl,risk:EliminationControl",risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
AvoidSource,Avoid Source,Control that proactively avoids the risk source such that it has a reduced exposure or applicability in the context,"risk:SourceControl,risk:AvoidanceControl",risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ConsequenceControl,Consequence Control,Risk control for managing consequences,,risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
ChangeConsequence,Change Consequence,Control that proactively changes the consequence event such that one event is replaced with the occurence or applicability of another event in the context,"risk:ConsequenceControl,risk:SubstitutionControl",risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
RemoveConsequence,Remove Consequence,Control that proactively removes the consequence event such that the event does not occur in the context,"risk:ConsequenceControl,risk:EliminationControl",risk:RiskControl,,,,,,2024-05-19,2025-01-06,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
