Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
RiskControl,Risk Control,Control that modifies risk,dpv:RiskMitigationMeasure,sc,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SourceControl,Source Control,Risk Mitigation Measure that controls the Source,,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
HaltSource,Halt Source,Control that halts the risk source or prevents it from materialising,risk:SourceControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
RemoveSource,Remove Source,Control that removes the risk source,risk:SourceControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
AvoidSource,Avoid Source,Control that avoids the risk source,risk:SourceControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ReductionControl,Reduction Control,Control that reduces the likelihood or severity of an event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ReduceLikelihood,Reduce Likelihood,Control that reduces the likelihood of an event,risk:ReductionControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
ReduceSeverity,Reduce Severity,Control that reduces the severity of an event,risk:ReductionControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ConsequenceControl,Consequence Control,Risk Mitigation Measure that controls the Consequences,,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
ChangeConsequence,Change Consequence,Control that changes Consequence,risk:ConsequenceControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
RemoveConsequence,Remove Consequence,Control that removes Consequence i.e. prevents it from materialising,risk:ConsequenceControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ImpactControl,Impact Control,Risk Mitigation Measure that controls Impacts,,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
ChangeImpact,Change Impact,Control that changes Impact,risk:ImpactControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
RemoveImpact,Remove Impact,Control that removes Impact i.e. prevents it from materialising,risk:ImpactControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ShareRisk,Share Risk,Risk Mitigation Measure that shares Risk e.g. amongst stakeholders,,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MonitorControl,Monitor Control,Risk Mitigation Measure that uses controls to monitor events,,risk:RiskControl,,,,"Monitoring can be associated with characteristics such as assessing or detecting whether something is active, operational, performant, effective, has potential to materialise, is materialising, or has already materialised.",,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorRisk,Monitor Risk,Control that monitors a Risk,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorRiskSource,Monitor Risk Source,Control that monitors a Risk Source,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorVulnerabilities,Monitor Vulnerabilities,Control that monitors a Risk Vulnerability,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorConsequence,Monitor Consequence,Control that monitors a Risk Consequence,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorImpact,Monitor Impact,Control that monitors a Risk Impact,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MonitorRiskControl,Monitor Control,Control that monitors another Control,risk:MonitorControl,risk:RiskControl,,,,,,2024-05-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DetectionControl,Detection Control,Control to detect event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
IdentificationControl,Identification Control,Control to identify characteristics of event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ContainmentControl,Containment Control,Control to contain event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
RecoveryControl,Recovery Control,Control to recover from event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
RemedyControl,Remedy Control,Control to remedy consequences of event,,risk:RiskControl,,,,,,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
