Status,Term (ignore),Term,Label (de),Label (en),Definition (de),Definition (en),ParentType,ParentTerm,Source,Contributors,Created,EHDS (de),EHDS (en)
accepted,Datenverknuepfung,DataLinkage,Datenverknüpfung,Data linkage,Verknüpfung von pseudonymisierten Gesundheitsdaten.,Linkage of pseudonymized health data.,a,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 1,Julian Flake,2025-10-13,,
accepted,PseudonymisierteDaten,PseudonymizedData,Pseudonymisierte Daten,Pseudonymized data,Pseudonymisierte Daten.,Pseudonymized health data.,a,dpv:Data,[[GDNG]] A.1 § 4 Abs. 1,Julian Flake,2025-10-13,,
accepted,KrebsregisterDerLaender,FederalStateCentresForCancerRegistryData,klinische Krebsregister der Länder,Federal state centres for cancer registry data,Die klinischen Krebsregister der Länder nach § 65c des Fünften Buches Sozialgesetzbuch.,The federal state centres for cancer registry data pursuant to § 65c des Fünften Buches Sozialgesetzbuch.,,dpv:Organisation,[[GDNG]] A.1 § 3 Abs. 2 Nr. 10,Julian Flake,2025-10-13,,
accepted,Datenverknuepfungsgenehmigung,DataLinkagePermission,Genehmigung zur Verknüpfung von pseudonymisierten Daten,Data linkage permission,Eine Genehmigung zur Verknüpfung von pseudonymisierten Daten.,A permission to link pseudonymized health data.,a,dpv:Process,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
accepted,Datenverknuepfungsantrag,DataLinkageRequest,Antrag auf Verknüpfung von pseudonymisierten Daten,Data linkage request,Ein Antrag auf Verknüpfung von pseudonymisierten Daten.,An application to get permission to link pseudonymized health data.,a,dpv:Process,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,zu untersuchende Forschungsfrage,,,,,,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,zu verknüpfende Daten,Data to link,,,,dpv:Data,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,schutzwürdige Interessen der betroffenen Personen,Data subject rights,,,,,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,öffentliches Interesse,Public interest,,,,dpv:PublicInterest,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,Betroffene Person,Data subject,,,,dpv:DataSubject,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,Reidentifikationsrisiko,Reidentification risk,,,,dpv:Risk,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,wissenschaftlicher Nutzen,,,,,,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,geeignete Maßnahmen,,,,,dpv:TechnicalOrganisationalMeasure,[[GDNG]] A.1 § 4 Abs. 2,Julian Flake,2025-10-13,,
,,,Verfahren zur Genehmigung zur Verknüpfung,,,,,dpv:Process,[[GDNG]] A.1 § 4 Abs. 4,Julian Flake,2025-10-13,,
,,,Erteilung der Genehmigung zur Verknüpfung,,,,,dpv:Process,[[GDNG]] A.1 § 4 Abs. 4,Julian Flake,2025-10-13,,
,,,Antragsprozess,,,,,dpv:Process,[[GDNG]] A.1 § 4 Abs. 4,Julian Flake,2025-10-13,,
,,,geeignete technische und organisatorische Maßnahmen,,,,,dpv:TechnicalOrganisationalMeasure,[[GDNG]] A.1 § 4 Abs. 5,Julian Flake,2025-10-13,,
,,,Antragstellende,,,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 5,Julian Flake,2025-10-13,,
,,,Nutzungszweck,,,,,dpv:Purpose,[[GDNG]] A.1 § 4 Abs. 5,Julian Flake,2025-10-13,,
,,,Kopieren von Daten,,,,,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 5,Julian Flake,2025-10-13,,
,,,Forschungskennziffer,,anlassbezogen zu erstellen,,,dpv:Data,[[GDNG]] A.1 § 4 Abs. 6,Julian Flake,2025-10-13,,
,,,Vertrauensstelle,,nach § 303c des Fünften Buches Sozialgesetzbuch,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 6,Julian Flake,2025-10-13,,
,,,qualitätsgesicherte Datenzusammenführung,,,,,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 6,Julian Flake,2025-10-13,,
,,,Datenbereinigungsverfahren,,,,,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 6,Julian Flake,2025-10-13,,
,,,Datenweitergabe,,,,,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 8,Julian Flake,2025-10-13,,
,,,Leistungserbringer,,,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 8,Julian Flake,2025-10-13,,
,,,Leistungsträger,,,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 8,Julian Flake,2025-10-13,,
,,,unabsichtliche Herstellung eines Personenbezugs,,,,,dpv:Processing,[[GDNG]] A.1 § 4 Abs. 8,Julian Flake,2025-10-13,,
,,,zentrale Antrags- und Registerstelle,,nach § 10 des Bundeskrebsregisterdatengesetzes,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 9,Julian Flake,2025-10-13,,
,,,Bundesbeauftragte/r f.d. Datenschutz und Informationsfreiheit,,,,,eu-gdpr:DataProtectionAuthority,[[GDNG]] A.1 § 4 Abs. 9,Julian Flake,2025-10-13,,
,,,Bundesamt für Sicherheit in der Informationstechnik,,,,,dpv:LegalEntity,[[GDNG]] A.1 § 4 Abs. 9,Julian Flake,2025-10-13,,
