Term,ParentType,InverseLocation,Status,Created,Modified
AD,dpv:Country,non-AD,accepted,2025-07-31,
AE,dpv:Country,non-AE,accepted,2025-07-31,
AF,dpv:Country,non-AF,accepted,2025-07-31,
AG,dpv:Country,non-AG,accepted,2025-07-31,
AI,dpv:Country,non-AI,accepted,2025-07-31,
AL,dpv:Country,non-AL,accepted,2025-07-31,
AM,dpv:Country,non-AM,accepted,2025-07-31,
AO,dpv:Country,non-AO,accepted,2025-07-31,
AQ,dpv:Country,non-AQ,accepted,2025-07-31,
AR,dpv:Country,non-AR,accepted,2025-07-31,
AS,dpv:Country,non-AS,accepted,2025-07-31,
AT,dpv:Country,non-AT,accepted,2025-07-31,
AU,dpv:Country,non-AU,accepted,2025-07-31,
AW,dpv:Country,non-AW,accepted,2025-07-31,
AX,dpv:Country,non-AX,accepted,2025-07-31,
AZ,dpv:Country,non-AZ,accepted,2025-07-31,
BA,dpv:Country,non-BA,accepted,2025-07-31,
BB,dpv:Country,non-BB,accepted,2025-07-31,
BD,dpv:Country,non-BD,accepted,2025-07-31,
BE,dpv:Country,non-BE,accepted,2025-07-31,
BF,dpv:Country,non-BF,accepted,2025-07-31,
BG,dpv:Country,non-BG,accepted,2025-07-31,
BH,dpv:Country,non-BH,accepted,2025-07-31,, 
BI,dpv:Country,non-BI,accepted,2025-07-31,
BJ,dpv:Country,non-BJ,accepted,2025-07-31,
BL,dpv:Country,non-BL,accepted,2025-07-31,
BM,dpv:Country,non-BM,accepted,2025-07-31,
BN,dpv:Country,non-BN,accepted,2025-07-31,
BO,dpv:Country,non-BO,accepted,2025-07-31,
BQ,dpv:Country,non-BQ,accepted,2025-07-31,
BR,dpv:Country,non-BR,accepted,2025-07-31,
BS,dpv:Country,non-BS,accepted,2025-07-31,
BT,dpv:Country,non-BT,accepted,2025-07-31,
BV,dpv:Country,non-BV,accepted,2025-07-31,
BW,dpv:Country,non-BW,accepted,2025-07-31,
BY,dpv:Country,non-BY,accepted,2025-07-31,
BZ,dpv:Country,non-BZ,accepted,2025-07-31,
CA,dpv:Country,non-CA,accepted,2025-07-31,
CC,dpv:Country,non-CC,accepted,2025-07-31,
CD,dpv:Country,non-CD,accepted,2025-07-31,
CF,dpv:Country,non-CF,accepted,2025-07-31,
CG,dpv:Country,non-CG,accepted,2025-07-31,
CH,dpv:Country,non-CH,accepted,2025-07-31,
CI,dpv:Country,non-CI,accepted,2025-07-31,
CK,dpv:Country,non-CK,accepted,2025-07-31,
CL,dpv:Country,non-CL,accepted,2025-07-31,
CM,dpv:Country,non-CM,accepted,2025-07-31,
CN,dpv:Country,non-CN,accepted,2025-07-31,
CO,dpv:Country,non-CO,accepted,2025-07-31,
CR,dpv:Country,non-CR,accepted,2025-07-31,
CU,dpv:Country,non-CU,accepted,2025-07-31,
CV,dpv:Country,non-CV,accepted,2025-07-31,
CW,dpv:Country,non-CW,accepted,2025-07-31,
CX,dpv:Country,non-CX,accepted,2025-07-31,
CY,dpv:Country,non-CY,accepted,2025-07-31,
CZ,dpv:Country,non-CZ,accepted,2025-07-31,
