Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
Privacy Terms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrackingTerm,Tracking Term,Privacy Term related to Tracking,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingAllowed,Tracking Allowed,Privacy Term that indicates Tracking is allowed,,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingAllowedOnly1P,Tracking Allowed Only1P,Privacy Term that indicates Tracking is allowed but only by the 1st Party,p7012:TrackingAllowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingDisallowed,Tracking Disallowed,Privacy Term that indicates Tracking is not allowed ,,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingDisallowed3P,Tracking Disallowed3P,Privacy Term that indicates Tracking is not allowed by 3rd Parties,p7012:TrackingDisallowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingAllowedOnlyNonPII,Tracking Allowed Only Non PII,Privacy Term that indicates Tracking is allowed but only if it uses non-PII,p7012:TrackingAllowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingAllowedNoFP,Tracking Allowed No FP,Privacy Term that indicates Tracking is allowed but only if it does not involve Fingerprinting,p7012:TrackingAllowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingDisallowedPII,Tracking Disallowed PII,Privacy Term that indicates Tracking involving use of PII is not allowed,p7012:TrackingDisallowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TrackingDisallowedFP,Tracking Disallowed FP,Privacy Term that indicates Tracking involving use of Fingerprinting is not allowed,p7012:TrackingDisallowed,p7012:TrackingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProfilingTerm,Profiling Term,Privacy Term related to Profiling,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingAllowed,Profiling Allowed,Privacy Term that indicates Profiling is allowed,,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingAllowedOnlyFirstParty,Profiling Allowed Only First Party,Privacy Term that indicates Profiling is allowed but only by the 1st Party,p7012:ProfilingAllowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingDisallowed,Profiling Disallowed,Privacy Term that indicates Profiling is not allowed ,,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingDisallowedForThirdParty,Profiling Disallowed For Third Party,Privacy Term that indicates Profiling is not allowed by 3rd Parties,p7012:ProfilingDisallowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingAllowedOnlyNonPII,Profiling Allowed Only Non PII,Privacy Term that indicates Profiling is allowed but only if it uses non-PII,p7012:ProfilingAllowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingAllowedNoFP,Profiling Allowed No FP,Privacy Term that indicates Profiling is allowed but only if it does not involve Fingerprinting,p7012:ProfilingAllowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingDisallowedPII,Profiling Disallowed PII,Privacy Term that indicates Profiling involving use of PII is not allowed,p7012:ProfilingDisallowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProfilingDisallowedFP,Profiling Disallowed FP,Privacy Term that indicates Profiling involving use of Fingerprinting is not allowed,p7012:ProfilingDisallowed,p7012:ProfilingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataSharingTerm,Data Sharing Term,Privacy Term related to Data Sharing,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
FullyAnonymisedDataSharingAllowed,Fully Anonymised Data Sharing Allowed,Privacy Term that indicates Data Sharing is allowed only if the data is fully anonymised,p7012:DataSharingAllowed,p7012:DataSharingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
FullyAnonymisedDataSharingDisallowed,Fully Anonymised Data Sharing Disallowed,Privacy Term that indicates Data Sharing is not allowed even if the data is fully anonymised,p7012:DataSharingDisallowed,p7012:DataSharingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataSharingAllowed,Data Sharing Allowed,Privacy Term that indicates Data Sharing is allowed,,p7012:DataSharingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataSharingDisallowed,Data Sharing Disallowed,Privacy Term that indicates Data Sharing is not allowed,,p7012:DataSharingTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeonticInterpretationTerm,Deontic Interpretation Term,Privacy Term related to interpretation of the Privacy Term(s) using deontic logic,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PermissiveInterpretation,Permissive Interpretation,"Privacy Term that indicates a permissive interpretation where if something is not prohibited or if there are no rules governing it, then it is assumed to be permitted",,p7012:DeonticInterpretationTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ProhibitiveInterpretation,Prohibitive Interpretation,"Privacy Term that indicates a prohibitive interpretation where if something is not permitted or if there are no rules governing it, then it is assumed to be prohibited",,p7012:DeonticInterpretationTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConflictResolutionTerm,Conflict Resolution Term,Privacy Term related to resolving conflicts in Privacy Term(s),p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ResolvePreferringPermission,Resolve Preferring Permission,"Privacy Term that indicates a conflict should be resolved by preferring the permission over the prohibition i.e. if something is both prohibited and permitted, it is assumed to be permitted",,p7012:ConflictResolutionTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ResolvePreferringProhibition,Resolve Preferring Prohibition,"Privacy Term that indicates a conflict should be resolved by preferring the prohibition over the permission i.e. if something is both prohibited and permitted, it is assumed to be prohibited",,p7012:ConflictResolutionTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ResolveByDiscarding,Resolve By Discarding,Privacy Term that indicates a conflict should be resolved by discarding the conflicting terms i.e. removing all terms that are in conflict,,p7012:ConflictResolutionTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ResolveOnlyWithinContext,Resolve Only Within Context,Privacy Term that indicates a conflict should be resolved using the specified method but only for this context i.e. other contexts that have their own conflict resolution method should not be overridden,,p7012:ConflictResolutionTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
ResolveAcrossContexts,Resolve Across Contexts,Privacy Term that indicates this conflict method should be used to resolve all conflicts across contexts i.e. other contexts that have their own conflict resolution method should be overridden,,p7012:ConflictResolutionTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrivacyAgentBehaviour,Privacy Agent Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentRequestBehaviour,Privacy Agent Request Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent in relation to requests,p7012:PrivacyAgentBehaviour,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsRequests,Agent Allows Requests,Privacy Term that indicates the Privacy Agent should allow requests to be made,,p7012:AgentRequestBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsRequestsOnlyKnownParty,Agent Allows Requests Only Known Party,Privacy Term that indicates the Privacy Agent should allow requests to be made but only from prior known parties,p7012:AgentAllowsRequests,p7012:AgentRequestBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsRequestsOnlyPriorAgreementParty,Agent Allows Requests Only Prior Agreement Party,Privacy Term that indicates the Privacy Agent should allow requests to be made but only from prior known parties with whom an agreement was established in the past,p7012:AgentAllowsRequestsOnlyKnownParty,p7012:AgentRequestBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentDisallowsRequests,Agent Disallows Requests,Privacy Term that indicates the Privacy Agent should not allow any requests to be made,,p7012:AgentRequestBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentNegotiationBehaviour,Privacy Agent Negotiation Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent in relation to negotiations,p7012:PrivacyAgentBehaviour,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsNegotiation,Agent Allows Negotiation,Privacy Term that indicates the Privacy Agent should allow negotiations,,p7012:AgentNegotiationBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsNegotiationOnlyKnownParty,Agent Allows Negotiation Only Known Party,Privacy Term that indicates the Privacy Agent should allow negotiations but only from known parties,p7012:AgentAllowsNegotiation,p7012:AgentNegotiationBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentAllowsNegotiationOnlyPriorAgreementParty,Agent Allows Negotiation Only Prior Agreement Party,Privacy Term that indicates the Privacy Agent should allow negotiations but only from known parties with whom an agreement was established in the past,p7012:AgentAllowsNegotiationOnlyKnownParty,p7012:AgentNegotiationBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
AgentDisallowsNegotiation,Agent Disallows Negotiation,Privacy Term that indicates the Privacy Agent should not allow any negotiations,,p7012:AgentNegotiationBehaviour,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PreferenceApplicability,Privacy Preference Applicability,Privacy Term that indicates the applicability of Privacy Preference(s),p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PreferenceAlwaysApplies,Preference Always Applies,Privacy Term that indicates the privacy preference always applies in all contexts and should always be used in agreements and negotiations,,p7012:PreferenceApplicability,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PreferenceNeverApplies,Preference Never Applies,Privacy Term that indicates the privacy preference never applies in any context and should never be used in agreements or negotiations,,p7012:PreferenceApplicability,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PreferenceConditionallyApplies,Preference Conditionally Applies,Privacy Term that indicates the privacy preference conditionally applies i.e. it should only be used in agreements and negotiations if the associated condition is satisfied within the context,,p7012:PreferenceApplicability,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PortabilityTerm,Portability Term,Privacy Term that indicates portability of data from service provider to individual,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PortabilityRequiredImmediately,Portability Required Immediately,Privacy Term that indicates data should be ported or made available immediately without delay,,p7012:PortabilityTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PortabilityRequiredOnRequest,Portability Required On Request,Privacy Term that indicates data should be ported or made available on request,,p7012:PortabilityTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PortabilityToThirdParty,Portability To Third Party,Privacy Term that indicates data should be ported or made available to third party,,p7012:PortabilityTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PortabilityNotRequired,Portability Not Required,Privacy Term that indicates data portability is not required to be provided,,p7012:PortabilityTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TransparencyTerm,Transparency Term,Privacy Term that indicates transparency as an obligation,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TransparencyExAnte,Transparency Ex Ante,Privacy Term that indicates transparency is obligated ahead of intended process i.e. ex-ante transparency,,p7012:TransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TransparencyExPost,Transparency Ex Post,Privacy Term that indicates transparency is obligated after intended process i.e. ex-post transparency,,p7012:TransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TransparencyOnRequest,Transparency On Request,Privacy Term that indicates transparency is obligated upon request,,p7012:TransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
TransparencyNotRequired,Transparency Not Required,Privacy Term that indicates transparency is not required to be provided,,p7012:TransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurposeTransparencyTerm,Purpose Transparency Term,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies as an obligation,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PurposeTransparencyExAnte,Purpose Transparency Ex Ante,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated ahead of intended process i.e. ex-ante transparency regarding purposes involved for processing of data and technologies,,p7012:PurposeTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PurposeTransparencyExPost,Purpose Transparency Ex Post,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated after intended process i.e. ex-post transparency regarding purposes involved for processing of data and technologies,,p7012:PurposeTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PurposeTransparencyOnRequest,Purpose Transparency On Request,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is obligated upon request,,p7012:PurposeTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PurposeTransparencyNotRequired,Purpose Transparency Not Required,Privacy Term that indicates transparency regarding purposes involved for processing of data and technologies is not required to be provided,,p7012:PurposeTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartyTransparencyTerm,Party Transparency Term,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles as an obligation,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PartyTransparencyExAnte,Party Transparency Ex Ante,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated ahead of intended process i.e. ex-ante transparency regarding identities and involvement of parties in specific roles,,p7012:PartyTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PartyTransparencyExPost,Party Transparency Ex Post,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated after intended process i.e. ex-post transparency regarding identities and involvement of parties in specific roles,,p7012:PartyTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PartyTransparencyOnRequest,Party Transparency On Request,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated upon request,,p7012:PartyTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PartyTransparencyNotRequired,Party Transparency Not Required,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is not required to be provided,,p7012:PartyTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataTransparencyTerm,Data Transparency Term,Privacy Term that indicates transparency regarding data involved and its source as an obligation,p7012:PrivacyTerm,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataTransparencyExAnte,Data Transparency Ex Ante,Privacy Term that indicates transparency regarding data involved and its source is obligated ahead of intended process i.e. ex-ante transparency regarding data involved and its source,,p7012:DataTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataTransparencyExPost,Data Transparency Ex Post,Privacy Term that indicates transparency regarding data involved and its source is obligated after intended process i.e. ex-post transparency regarding data involved and its source,,p7012:DataTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataTransparencyOnRequest,Data Transparency On Request,Privacy Term that indicates transparency regarding data involved and its source is obligated upon request,,p7012:DataTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
DataTransparencyNotRequired,Data Transparency Not Required,Privacy Term that indicates transparency regarding data involved and its source is not required to be provided,,p7012:DataTransparencyTerm,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
