Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
PrivacyNegotiationStatus,Privacy Negotiation Status,Status associated with the Privacy Negotiation,dpv:Status,sc,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyTermsAccepted,PrivacyTerms Accepted,Status indicating the Privacy Negotiation is completed and the parties have accepted the relevant terms,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyTermsRefused,PrivacyTerms Refused,Status indicating the Privacy Negotiation is completed and the parties have refused the relevant terms,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationInitiated,Privacy Negotiation Initiated,Status indicating the Privacy Negotiation process has been initiated,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationRequested,Privacy Negotiation Requested,Status indicating the Privacy Negotiation has been requested to be initiated,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationRefused,Privacy Negotiation Refused,Status indicating the Privacy Negotiation has been refused to be initiated or continued,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationPendingResponse,Privacy Negotiation Pending Response,Status indicating the Privacy Negotiation process is underway and is awaiting a response from the other party,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationPaused,Privacy Negotiation Paused,Status indicating the Privacy Negotiation has been paused i.e. halted or put on hold without a specific decision,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationCounterOfferMade,Privacy Negotiation Counter Offer Made,Status indicating the terms involved in Privacy Negotiation were not accepted and a counter-offer has been made with a different set of terms,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
PrivacyNegotiationInvalid,Privacy Negotiation Invalid,Status indicating the Privacy Negotiation is deemed to be invalid and therefore cannot continue,,p7012:PrivacyNegotiationStatus,,,,,,2024-12-17,,accepted,,,,,,,,,,,,,,,,,
