Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Assessment,Assessment,"The document, plan, or process for assessment or determination towards a purpose e.g. assessment of legality or impact assessments",,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
CybersecurityAssessment,Cybersecurity Assessment,Assessment of cybersecurity capabilities in terms of vulnerabilities and effectiveness of controls,"dpv:SecurityAssessment,dpv:Assessment",dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
EffectivenessDeterminationProcedures,Effectiveness Determination Procedures,Procedures intended to determine effectiveness of other measures,dpv:Assessment,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
SecurityAssessment,Security Assessment,"Assessment of security intended to identity gaps, vulnerabilities, risks, and effectiveness of controls","dpv:SecurityProcedure,dpv:Assessment",dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
LegitimateInterestAssessment,Legitimate Interest Assessment,Indicates an assessment regarding the use of legitimate interest as a lawful basis by the data controller,dpv:Assessment,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
DataTransferImpactAssessment,Data Transfer Impact Assessment,Impact Assessment for conducting data transfers,dpv:ImpactAssessment,dpv:OrganisationalMeasure,,,,,,2021-09-08,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/2021/07/07-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ImpactAssessment,Impact Assessment,"Calculating or determining the likelihood of impact of an existing or proposed process, which can involve risks or detriments.",dpv:Assessment,dpv:OrganisationalMeasure,,,,,,2020-11-04,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
DPIA,Data Protection Impact Assessment (DPIA),A DPIA involves determining the potential and actual impact of processing activities on individuals or groups of individuals,dpv:ImpactAssessment,dpv:OrganisationalMeasure,,,,"Top class: Impact Assessment, and DPIA is sub-class",,2020-11-04,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
PIA,Privacy Impact Assessment,Carrying out an impact assessment regarding privacy risks ,dpv:ImpactAssessment,dpv:OrganisationalMeasure,,,,,,2020-11-04,,accepted,"Georg P Krog, Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
ReviewImpactAssessment,Review Impact Assessment,"Procedures to review impact assessments in terms of continued validity, adequacy for intended purposes, and conformance of processes with findings","dpv:ReviewProcedure,dpv:ImpactAssessment",dpv:OrganisationalMeasure,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P Krog",https://www.w3.org/2022/10/19-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
GovernanceProcedures,Governance Procedures,"Procedures related to governance (e.g. organisation, unit, team, process, system)",,dpv:OrganisationalMeasure,,,,,"(ENISA 5G Cybersecurity Standards,https://www.enisa.europa.eu/publications/5g-cybersecurity-standards)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
