Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Capability,,,,,,,,,,,,,,
AudioCapability,Audio Capability,Capabilities related to the processing and generation of audio,,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
SoundSourceSeparation,Sound Source Separation,Capability for extracting individual sound from audio recordings,ai:AudioCapability,ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SoundSynthesis,Sound Synthesis,Capability for generation of artificial sound,"ai:AudioCapability,ai:ContentGeneration",ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SpeakerRecognition,Speaker Recognition,Capability of recognising speaker(s) in audio recordings,"ai:AudioProcessing,ai:HumanOrientedCapability",ai:Capability,,,,,"AI Watch, Defining Artificial Intelligence 2.0",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SpeechRecognition,Speech Recognition,Capability of converting a speech signal to a representation of the content of the speech,"ai:AudioProcessing,ai:HumanOrientedCapability",ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.17",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SpeechSynthesis,Speech Synthesis,Capability for generation of artificial speech,"ai:AudioCapability,ai:ContentGeneration",ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.18",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
HumanOrientedCapability,Human-Oriented Capability,Capabilities that are inherently about humans or oriented towards human characteristics and activities,,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
BehaviourAnalysis,Behaviour Analysis,Capability of a system in analysing people's behaviour,ai:HumanOrientedCapability,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BiometricCapability,Biometric Capability,Capability involving processing of biometric data or related to biometrics,ai:HumanOrientedCapability,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BiometricCategorisation,Biometric Categorisation,Capability involving assigning natural persons to specific categories based on their biometric data ,ai:BiometricCapability,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BiometricIdentification,Biometric Identification,"Capability involving automated recognition of physical, physiological and behavioural human features such as the face, eye movement, body shape, voice, prosody, gait, posture, heart rate, blood pressure, odour, keystrokes characteristics, for the purpose of establishing an individual’s identity by comparing biometric data of that individual to stored biometric data of individuals in a reference database, irrespective of whether the individual has given its consent or not",ai:BiometricCapability,ai:Capability,,,,,"The AI Act, Recital 15 [https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202401689#rct_15]",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
RemoteBiometricIdentification,Remote Biometric Identification,Capability involving biometric identification carried out remotely,ai:BiometricIdentification,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
LocalBiometricIdentification,Local Biometric Identification,Capability involving biometric identification carried out locally,ai:BiometricIdentification,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
RealTimeBiometricIdentification,Real-Time Biometric Identification,Capability involving biometric identification carried out in real-time or instataneously,ai:BiometricIdentification,ai:Capability,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
PostTimeBiometricIdentification,Post-Time Biometric Identification,Capability involving biometric identification carried out later or not in real-time or not-instaneously,ai:BiometricIdentification,ai:Capability,,,,,,2024-12-01,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
EmotionRecognition,Emotion Recognition,"Capability for identifying and categorizing emotions expressed in a piece of text, speech, video or image or combination thereof",ai:HumanOrientedCapability,ai:Capability,,,,,"ISO/IEC 22989:2022, 3.6.3",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
