Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Technique,,,,,,,,,,,,,,
TrainingTechnique,Training Technique,Process to determine or to improve the parameters of a machine learning model based on a machine learning algorithm by using training data,dpv:Use,dpv:Processing,,,,,ISO/IEC 22989:2022 3.3.15,,,proposed,,,,,,,,,,,,,,,,,,,
TrainingTechnique,,,sc,ai:Technique,,,,,,,,,,
MachineLearning,Machine Learning,"Process of optimising model parameters through computational techniques, such that the model's behaviour reflects the data or experience",,ai:Technique,,,,,ISO/IEC 22989:2022 3.3.5,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
DeepLearning,Deep Learning,Approach to creating rich hierarchical representations through the training of neural networks with many hidden layers,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.4,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ReinforcementLearning,Reinforcement Learning,Learning of an optimal sequence of actions to maximise a reward through interaction with an environment,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.3.9,2024-12-01,,proposed,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SemiSupervisedLearning,Semi Supervised Learning,Machine learning that makes use of both labelled and unlabelled data during training,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.3.11,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SupervisedLearning,Supervised Learning,Machine learning that makes only use of labelled data during training,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.3.11,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
UnsupervisedLearning,Unsupervised Learning,Machine learning that makes only use of unlabelled data during training,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.3.17,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
DecisionTree,Decision Tree,Technique for which inference is encoded as paths from the root to a leaf node in a tree structure,ai:MachineLearning,ai:Technique,,,,,ISO/IEC 22989:2022 3.3.2,2024-12-01,,proposed,Delaram Golpayegani,,,,,,,,,,,,,,
GeneticAlgorithm,Genetic Algorithm,Algorithm which simulates natural selection by creating and evolving a population of individuals (solutions) for optimization problems,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.1.15,2024-12-01,,proposed,Delaram Golpayegani,,,,,,,,,,,,,,
SupportVectorMachine,Support Vector Machine,A machine learning algorithm that finds decision boundaries with maximal margins,ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.3.13,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
NeuralNetwork,Neural Network,"Network of one or more layers of neurons connected by weighted links with adjustable weights, which takes input data and produces an output",ai:MachineLearning,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.8,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
FeedForwardNeuralNetwork,Feed Forward Neural Network,Neural network where information is fed from the input layer to the output layer in one direction only,ai:NeuralNetwork,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.6,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ConvolutionalNeuralNetwork,Convolutional Neural Network (CNN),Feed forward neural network using convolution in at least one of its layers,ai:NeuralNetwork,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.2,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
RecurrentNeuralNetwork,Recurrent Neural Network (RNN),Neural network in which outputs from both the previous layer and the previous processing step are fed into the current layer,ai:NeuralNetwork,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.10,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
LongShortTermMemory,Long Short-Term Memory (LSTM),Type of recurrent neural network that processes sequential data with a satisfactory performance for both long and short span dependencies,ai:NeuralNetwork,"ai:Technique,ai:TrainingTechnique",,,,,ISO/IEC 22989:2022 3.4.7,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
ReasoningTechnique,Reasoning Technique,Refers to reasoning techniques,,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
StatisticalTechnique,Statistical Technique,Refers to techniques that are based on statistics,,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BayesianEstimation,Bayesian Estimation,Refers to Bayesian estimation approach,ai:StatisticalTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BayesianOptimisation,Bayesian Optimisation,Refers to Bayesian optimisation technique,ai:StatisticalTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
BayesianNetwork,Bayesian Network,Probabilistic technique that uses Bayesian inference for probability computations using a directed acyclic graph,ai:StatisticalTechnique,ai:Technique,,,,,ISO/IEC 22989:2022 3.3.1,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
OptimisationMethod,Optimisation Method,Refers to optimisation Method,ai:StatisticalTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SearchMethod,Search Method,Refers to statistical-based search Methods,ai:StatisticalTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
AudioProcessing,Audio Processing,Technique involving processing audio,,ai:Technique,,,,,"(AI Watch,https://ai-watch.ec.europa.eu/);(Defining Artificial Intelligence 2.0,https://publications.jrc.ec.europa.eu/repository/handle/JRC126426)",2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
KnowledgeTechnique,Knowledge Technique,Techniques based on the use of knowledge bases,,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
InductiveProgramming,Inductive Programming,An algorithm or program featuring recursive calls or repetition control structures,ai:KnowledgeTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
KnowledgeRepresentation,Knowledge Representation,Encoding knowledge in a formal language,ai:KnowledgeTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
SymbolicReasoning,Symbolic Reasoning,Reasoning based on the knowledge encoded in a formal language,ai:KnowledgeTechnique,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
LogicTechnique,Logic Technique,Refers to logic based techniques,,ai:Technique,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
Proposed for v2.2,,,,,,,,,,,,,,
Subsymbolic,,,,,,,,,,,,,,
Neurosymbolic,,,,,,,,,,,,,,
DecisionTree,Decision Tree,Technique for which inference is encoded as paths from the root to a leaf node in a tree structure,ai:StatisticalTechnique,ai:Technique,,,,,ISO/IEC 22989:2022 3.3.2,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
GeneticAlgorithm,Genetic Algorithm,Algorithm which simulates natural selection by creating and evolving a population of individuals (solutions) for optimization problems,,ai:Technique,,,,,ISO/IEC 22989:2022 3.3.2,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,,,,,
