Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
SignificantIncidentNotice,Significant Incident Notice,Notice sent for reporting significant incidents,risk:IncidentNotice,sc,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
EarlyWarningReport,Early Warning Report,within 24 hours of detection containing cause of the  incident and whether it was unlawful or malicious and whether there is  cross-border impact,,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
IncidentAssessmentReport,Incident Assessment Report,"within 72 hours of detection, which contains  updates on the earlier information as well as initial assessment of  severity and impact of the incident as well as any 'indicators of  compromise'",,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
IntermediateReport,Intermediate Report,"upon request - which provides updates, if any,  to previous information",,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
ProgressReport,Progress Report,"within 1 month of detection if the  incident handling has not been completed by then, with updates to  previous information",,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
FinalReport,Final Report,"within 1 month of incident handling i.e.  completing the incident recovery and containing the  applied/ongoing measures, 'detailed description' - not sure what this  means, and threat type / root cause - which is covered with threat and  vulnerability concepts",,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
InitialFeedbackOnIncident,Initial Feedback on Incident,"Notification from authority to organisation (upon request, within 24 hours or early warning) containing  ""initial feedback"" and guidelines on measures that can be taken in  response to a breach",,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
RiskMitigationAdvice,Risk Mitigation Advice,Notification from organisation to stakeholders regarding risk mitigations to be applied and existence of threats,,risk:IncidentNotice,,,,,NIS2 Directive,2024-05-19,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,
https://lists.w3.org/Archives/Public/public-dpvcg/2023Jul/0006.html,,,,,,,,,,,,,,
SignificantIncident,,,,,,,,,,,,,,
NonSignificantIncident,,,,,,,,,,,,,,
NearMissIncident,,,,,,,,,,,,,,
