Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Specific instances of technologies,Specific instances of technologies,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Software,Software,Virtual parts or components of the technology such as programs and data,,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DataStorage,Data Storage,Technology associated with storage of data,tech:Software,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
Database,Database,"A database, database management system (DBMS), or application database",tech:DataStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
CloudStorage,Cloud Storage,Storage utilising cloud technologies,tech:DataStorage,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
LocalStorage,Local Storage,Storage that is local (e.g. on device) ,tech:DataStorage,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
Cookie,Cookie,A HTTP or web or internet cookie,tech:LocalStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,

Application,Application,Application or Application Software,tech:Software,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
SmartphoneApplication,Smartphone Application,A computing or digital program on a smartphone device,tech:Application,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
AppStore,Application Store,An application or platform for distribution of other applications,tech:Application,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,

OS,Operating System (OS),Software for managing hardware and other software,tech:Software,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
MSWindows,Microsoft Windows,Microsoft Windows operating system,tech:OS,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
iOS,iOS,iOS operating system,tech:OS,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
Android,Android,Android operating system,tech:OS,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
GNULinux,GNU/Linux,GNU/Linux operating system,tech:OS,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,

Hardware,Hardware,Physical parts or components of the technology,,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device,Device,Device or computing device,tech:Hardware,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
PersonalComputer,Personal Computer (PC),A computing device intended for individual use,tech:Device,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
LaptopPC,Laptop PC,A portal personal computer,tech:PersonalComputer,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
DesktopPC,Desktop PC,A non-portable or fixed personal computer,tech:PersonalComputer,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
Telephone,Telephone,Telephone,tech:Device,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
MobilePhone,Mobile Phone,Mobile telephone,tech:Telephone,dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,
Smartphone,Smartphone,A combination of a mobile phone with computing capabilities similar to a PC,"tech:MobilePhone,tech:PersonalComputer",dpv:Technology,,,,,,,,accepted,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,
