Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Specific instances of technologies,Specific instances of technologies,,,,,,,,,,,,,
Software,Software,Virtual parts or components of the technology such as programs and data,,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
DataStorage,Data Storage,Technology associated with storage of data,tech:Software,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Database,Database,"A database, database management system (DBMS), or application database",tech:DataStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
CloudStorage,Cloud Storage,Storage utilising cloud technologies,tech:DataStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
LocalStorage,Local Storage,Storage that is local (e.g. on device),tech:DataStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Cookie,Cookie,A HTTP or web or internet cookie,tech:LocalStorage,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Application,Application,Application or Application Software,tech:Software,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
SmartphoneApplication,Smartphone Application,A computing or digital program on a smartphone device,tech:Application,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
AppStore,Application Store,An application or platform for distribution of other applications,tech:Application,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
OS,Operating System (OS),Software for managing hardware and other software,tech:Software,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MSWindows,Microsoft Windows,Microsoft Windows operating system,tech:OS,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
iOS,iOS,iOS operating system,tech:OS,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Android,Android,Android operating system,tech:OS,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
GNULinux,GNU/Linux,GNU/Linux operating system,tech:OS,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Hardware,Hardware,Physical parts or components of the technology,,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Device,Device,Device or computing device,tech:Hardware,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
PersonalComputer,Personal Computer (PC),A computing device intended for individual use,tech:Device,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
LaptopPC,Laptop PC,A portal personal computer,tech:PersonalComputer,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
DesktopPC,Desktop PC,A non-portable or fixed personal computer,tech:PersonalComputer,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Telephone,Telephone,Telephone,tech:Device,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MobilePhone,Mobile Phone,Mobile telephone,tech:Telephone,dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
Smartphone,Smartphone,A combination of a mobile phone with computing capabilities similar to a PC,"tech:MobilePhone,tech:PersonalComputer",dpv:Technology,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
IoT,Internet of Things (IoT),"IoT is the infrastructure of interconnected entities, people, systems and information resources together with services that process and react to information from the physical world and virtual world",tech:Hardware,dpv:Technology,,,,,ISO/IEC 22989:2022,2024-12-01,,accepted,"Delaram Golpayegani, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,
