Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
DataBreach,Data Breach,"A breach of security leading to the accidental or unlawful destruction, loss, alteration, unauthorised disclosure of, or access to, personal data transmitted, stored or otherwise processed",risk:Incident,sc,,,,"GDPR's notion of data breach includes any incident that affects the confidentiality, integrity, and availability of personal data and its processing without distinguishing between internal or external actors involved in the incident",GDPR Article 4(12),2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ConfidentialityBreach,Confidentiality Breach,A data breach where there is an unauthorised or accidental disclosure of or access to personal data,eu-gdpr:DataBreach,sc,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
IntegrityBreach,Integrity Breach,A data breach where there is an unauthorised or accidental alteration of personal data,eu-gdpr:DataBreach,sc,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
AvailabilityBreach,Availability Breach,A data breach where there is an accidental or unauthorised loss of access to or destruction of personal data,eu-gdpr:DataBreach,sc,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
CrossBorderDataBreach,Cross-Border Data Breach,A data breach involving cross-border data subjects or processing operations,eu-gdpr:DataBreach,sc,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DBIARiskStatus,DBIA Risk Status,Status reflecting the status of risk associated with a DBIA regarding rights and freedoms of natural persons,dpv:AuditStatus,sc,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
DBIAIndicatesHighRisk,DBIA Indicates High Risk,DBIA identifying high risk levels regarding rights and freedoms of natural persons,,eu-gdpr:DBIARiskStatus,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
DBIAIndicatesLowRisk,DBIA Indicates Low Risk,DBIA identifying low risk levels regarding rights and freedoms of natural persons,,eu-gdpr:DBIARiskStatus,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
DBIAIndicatesNoRisk,DBIA Indicates No Risk,DBIA identifying no risk is present regarding rights and freedoms of natural persons,,eu-gdpr:DBIARiskStatus,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DataBreachNoticeRequirement,Data Breach Notice Requirement,Whether a Data Breach notification is required,dpv:AuditStatus,sc,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
DPABreachNotificationNeeded,DPA Breach Notification Needed,Data Breach notification to the DPA is required,,eu-gdpr:DataBreachNoticeRequirement,,,,,GDPR Article 33,2024-05-19,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/22-dpvcg-minutes.html,,,,,,,,,,,,,,,
DataSubjectBreachNotificationNeeded,Data Subject Breach Notification Needed,Data Breach notification to the Data Subject is required,,eu-gdpr:DataBreachNoticeRequirement,,,,,GDPR Article 34,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ControllerBreachNotificationNeeded,Controller Breach Notification Needed,Data Breach notification to the Controller is required,,eu-gdpr:DataBreachNoticeRequirement,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ProcessorBreachNotificationNeeded,Processor Breach Notification Needed,Data Breach notification to the Processor is required,,eu-gdpr:DataBreachNoticeRequirement,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
BreachNotificationNotNeeded,Breach Notification Not Needed,Data Breach notifications to DPA or Data Subjects are not required,,eu-gdpr:DataBreachNoticeRequirement,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DataBreachNotice,Data Breach Notice,Notice associated with data breach providing information in compliance with GDPR,dpv:DataBreachNotice,sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DPABreachNotice,DPA Breach Notice,Notice regarding a data breach to the DPA,,eu-gdpr:DataBreachNotice,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DPABreachInitialNotice,DPA Breach Initial Notice,"Notice sent by a Controller within 72 hours of becoming aware of a personal data breach to the competent DPA, with justifications provided where the notice is made after 72 hours",eu-gdpr:DPABreachNotice,eu-gdpr:DataBreachNotice,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DPAPhasedBreachNotice,DPA Phased Breach Notice,Notice sent to a DPA in phases i.e. by providing incremental information as it becomes available or is requested following previously submitted notifications,eu-gdpr:DPABreachNotice,eu-gdpr:DataBreachNotice,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DPABundledBreachNotice,DPA Bundled Breach Notice,Notice sent by a Controller to the DPA regarding multiple data breaches concerning the same type of personal data,eu-gdpr:DPABreachNotice,eu-gdpr:DataBreachNotice,,,,,EDPB Guidelines 9/2022 on personal data breach notification under GDPR,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DataSubjectBreachNotice,Data Subject Breach Notice,Notice regarding a data breach to the Data Subject,,eu-gdpr:DataBreachNotice,,,,,GDPR Article 34,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ControllerBreachNotice,Controller Breach Notice,Notice regarding a data breach to the Controller,,eu-gdpr:DataBreachNotice,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
ProcessorBreachNotice,Processor Breach Notice,Notice regarding a data breach to the Processor,,eu-gdpr:DataBreachNotice,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,

DataBreachReport,Data Breach Report,"Documented information about a data breach incident, its handling, assessments, and notifications",risk:IncidentReport,sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DataBreachDetectionReport,Data Breach Detection Report,Documented information about a data breach being detected,"eu-gdpr:DataBreachReport,risk:IncidentDetectionReport",sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DataBreachPreliminaryReport,Data Breach Preliminary Report,Documented information about preliminary assessment regarding a data breach,"eu-gdpr:DataBreachReport,risk:IncidentAssessmentReport",sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DataBreachOngoingReport,Data Breach Ongoing Report,Documented information about an ongoing data breach,"eu-gdpr:DataBreachReport,risk:IncidentAssessmentReport",sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,
DataBreachConcludingReport,Data Breach Concluding Report,Documented information about a concluded data breach incident,"eu-gdpr:DataBreachReport,risk:IncidentHandlingReport",sc,,,,,GDPR Article 33,2024-05-19,,accepted,,,,,,,,,,,,,,,,,

DataBreachRegister,Data Breach Register,"Register of data breaches containing facts relating to the personal data breach, its effects and the remedial action taken",dpv:RecordsOfActivities,sc,,,,,GDPR Article 33(5),2024-05-19,,accepted,,,,,,,,,,,,,,,,,
