Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
How technology is provided / used,How technology is provided / used,,,,,,,,,,,,,
TechnologyProvisionMethod,,,,,,,,,,,,,,
FixedUseProvision,Fixed Use Provision,Technology provided for using a fixed number of times,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
SubscriptionProvision,Subscription Provision,Technology that is provided or used as a periodic subscription ,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
ProductProvision,Product Provision,Technology provided as a product,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
GoodsProvision,Goods Provision,Technology provided or used as goods,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
ServiceProvision,Service Provision,Technology provided or used as service(s),,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
AlgorithmicProvision,Algorithmic Provision,Technology provided as an algorithm or method,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
SystemProvision,System Provision,Technology provided as a system,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
ComponentProvision,Component Provision,Technology provided as a component,,tech:ProvisionMethod,,,,,,2022-06-15,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CloudServiceProvision,Cloud Service Provision,Technology provided as a cloud service,tech:Service,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
IaaSProvision,Infrastructure as a Service (IaaS) Provision,Technology provided as a cloud service consisting of managed infrastructure resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
PaaSProvision,Platform as a Service (PaaS) Provision,Technology provided as a cloud service consisting of managed platform resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
SaaSProvision,Software as a Service (SaaS) Provision,Technology provided as a cloud service consisting of managed software resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
CaaSProvision,Compute as a Service (CaaS) Provision,Technology provided as a cloud service consisting of managed compute resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
MBaaSProvision,Mobile backend as a Service Provision,Technology provided as a cloud service consisting of managed 'backend' services for mobile users,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
ServerlessComputingProvision,Serverless Computing Provision,Technology provided as a cloud service consisting of fully managed servers for executing functions,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Harshvardhan J. Pandit,,,,,,,,,,,,,,
PrivateCloudServiceProvision,Private Cloud Service Provision,Technology provided as a cloud service that is private,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Tek Raj Chhetri,,,,,,,,,,,,,,
PublicCloudServiceProvision,Public Cloud Service Provision,Technology provided as a cloud service that is public,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Tek Raj Chhetri,,,,,,,,,,,,,,
HybridCloudServiceProvision,Hybrid Cloud Service Provision,Technology provided as a cloud service that is both private and public in parts,"tech:PrivateCloudService,tech:PublicCloudService",tech:ProvisionMethod,,,,,,2024-05-09,2024-12-01,modified,Tek Raj Chhetri,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
