Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
How technology is provided / used,How technology is provided / used,,,,,,,,,,,,,
TechnologyProvisionMethod,,,,,,,,,,,,,,
FixedUse,Fixed Use,Technology that can be used a fixed number of times,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Subscription,Subscription,Technology that is provided or used as a periodic subscription ,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Product,Product,Technology that is provided as a product,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Goods,Goods,Technology provided or used as goods,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Service,Service,Technology provided or used as service(s),,tech:ProvisionMethod,,,,Removed plural suffix for consistency in terms,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Algorithmic,Algorithmic,Technology provided as an algorithm or method,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
System,System,Technology provided as a system,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
Component,Component,Technology provided as a component,,tech:ProvisionMethod,,,,,,2022-06-15,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CloudService,Cloud Service,Technology provided as a cloud service,tech:Service,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
IaaS,Infrastructure as a Service,Technology provided as a cloud service consisting of managed infrastructure resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
PaaS,Platform as a Service,Technology provided as a cloud service consisting of managed platform resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
SaaS,Software as a Service,Technology provided as a cloud service consisting of managed software resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
CaaS,Compute as a Service,Technology provided as a cloud service consisting of managed compute resources,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
MBaaS,Mobile backend as a Service,Technology provided as a cloud service consisting of managed 'backend' services for mobile users,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
ServerlessComputing,Serverless Computing,Technology provided as a cloud service consisting of fully managed servers for executing functions,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
PrivateCloudService,Private Cloud Service,Technology provided as a cloud service that is private,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Tek Raj Chhetri,,,,,,,,,,,,,,,,
PublicCloudService,Public Cloud Service,Technology provided as a cloud service that is public,tech:CloudService,tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Tek Raj Chhetri,,,,,,,,,,,,,,,,
HybridCloudService,Hybrid Cloud Service,Technology provided as a cloud service that is both private and public in parts,"tech:PrivateCloudService,tech:PublicCloudService",tech:ProvisionMethod,,,,,,2024-05-09,,accepted,Tek Raj Chhetri,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
