preffix,namespace,comments,date,status-type,Comments,contributor,resolution
dpv,https://w3id.org/dpv#,DPV Specification,2024-06-12,approved,,,https://www.w3.org/2022/02/09-dpvcg-minutes.html
risk,https://w3id.org/dpv/risk#,"Risk Assessment, Management, and Controls",2024-06-12,approved,,,https://www.w3.org/2022/06/22-dpvcg-minutes.html
dex,https://w3id.org/dpv/examples#,Examples for DPV and associated vocabularies,2024-06-12,approved,,,
rights,https://w3id.org/dpv/rights#,Rights extension for DPV,2024-06-12,approved,,,
ucr,https://w3id.org/dpv/use-cases#,Use-Cases and Requirements for DPV,2024-06-12,approved,,,
nace,https://w3id.org/dpv/nace#,NACE vocabulary in RDFS,2024-06-12,approved,,,
eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr#,EU-GDPR concepts extended DPV,2024-06-12,approved,,,
pd,https://w3id.org/dpv/pd#,Personal Data concepts extended DPV,2024-06-12,approved,,,
tech,https://w3id.org/dpv/tech#,Technology concepts extended DPV,2024-06-12,approved,,,
legal,https://w3id.org/dpv/legal#,Legal concepts extended DPV,2024-06-12,approved,,,
risk,https://w3id.org/dpv/risk#,Risk Management concepts extended DPV,2024-06-12,approved,,,
eu-rights,https://w3id.org/dpv/rights/eu#,EU-Rights concepts extended DPV,2024-06-12,approved,,,
eu-dga,https://w3id.org/dpv/legal/eu/dga#,EU-DGA concepts extended DPV,2024-06-12,approved,,,
eu-aiact,https://w3id.org/dpv/legal/eu/aiact#,EU-AI Act concepts extended DPV,2024-06-12,approved,,,
eu-nis2,https://w3id.org/dpv/legal/eu/nis2#,EU-NIS2 concepts extended DPV,2024-06-12,approved,,,
eu-ehds,https://w3id.org/dpv/legal/eu/ehds#,EU-EHDS concepts extended DPV,2024-12-01,approved,,,
loc,https://w3id.org/dpv/loc#,Location concepts extended DPV,2024-06-12,approved,,,
justifications,https://w3id.org/dpv/justifications#,Justifications for use with DPV concepts,2024-06-12,approved,,,
ai,https://w3id.org/dpv/ai#,AI Technology concepts extending DPV,2024-06-12,approved,,,
sector,https://w3id.org/dpv/sector#,Sector-specific concepts extending DPV,12/01/2024,approved,,,
