Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
EHRManufacturer,Electronic Health Record Manufacturer,Actor that manufactures electronic health records,eu-ehds:TechnologyManufacturer,,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.1.3(a),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
EHRSupplier,Electronic Health Record Supplier,Actor that supplies electronic health records,eu-ehds:TechnologySupplier,,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.1.3(a),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
WellnessAppManufacturer,Wellness App Manufacturer,Actor that manufactures wellness apps,eu-ehds:TechnologyManufacturer,,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.1.3(a),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
WellnessAppSupplier,Wellness App Supplier,Actor that supplies wellness apps,eu-ehds:TechnologySupplier,tech:Actor,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.1.3(a),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthProfessional,Health Professional,An entity that works as a health professional,dpv:Entity,sc,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.2.1(b),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthcareProvider,Healthcare Provider,An entity that provides healthcare-related services,dpv:Entity,sc,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.2.1(b),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
TechnologyManufacturer,Technology Manufacturer,Actor that manufactures Technology,,tech:Actor,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.2.1(d),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
TechnologyImporter,Technology Importer,Actor that imports Technology,,tech:Actor,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.2.1(d),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
TechnologyDistributor,Technology Distributor,Actor that distributes Technology,,tech:Actor,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,EHDS Art.2.1(d),2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
TechnologySupplier,Technology Supplier,Actor that supplies Technology,,tech:Actor,"not defined in the EHDS, there is a concept for this entity in the Health Sector extension",,,,,2024-12-01,2026-02-04,deprecated,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthDataAccessBody,Health Data Access Body,An entity governed by public law responsible for granting access to electronic health data for secondary use,sector-health:HealthDataAccessBody,dpv:LegalEntity,,,,,EHDS Art.55,2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthDataHolder,Health Data Holder,An entity in the healthcare sector who has the right to process personal electronic health data or make available non-personal electronic health data,sector-health:HealthDataHolder,dpv:LegalEntity,,,,,EHDS Art.2.2(t),2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthDataUser,Health Data User,An entity in the healthcare sector who was granted access to electronic health data for secondary use,sector-health:HealthDataUser,dpv:LegalEntity,,,,,EHDS Art.2.2(u),2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
AuthorisedRepresentative,Authorised Representative,Legal representative established in the EU of a manufacturer of an EHR system established outside of the EU,dpv:Representative,dpv:LegalEntity,,,,,EHDS Art.31,2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
TrustedHealthDataHolder,Trusted Health Data Holder,A health data holder that meets the conditions for the simplified procedure to access electronic health data,eu-ehds:HealthDataHolder,dpv:LegalEntity,,,,,EHDS Art.72,2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
EHDSBoard,European Health Data Space Board,An authority tasked with facilitating the cooperation and the exchange of information among Member States and the Commission for primary and secondary use,dpv:SupraNationalAuthority,dpv:LegalEntity,,,,,EHDS Art.92,2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
