Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,,,
Benefit,Benefit,Impact(s) that acts as or causes benefits,,dpv:Impact,,,,,,2022-03-23,,accepted,"Harshvardhan J. Pandit, Julian Flake, Georg P. Krog, Fajar Ekaputra, Beatriz Esteves, Axel Polleres",https://www.w3.org/2022/03/23-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Compensation,Compensation,Compensation provided (as an impact),risk:Benefit,dpv:Impact,,,,,,2024-04-14,,accepted,"Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
Reward,Reward,Reward provided as compensation (as an impact),risk:Compensation,dpv:Impact,,,,,,2024-04-14,,accepted,"Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
Payment,Payment,Payment provided as compensation (as an impact),risk:Compensation,dpv:Impact,,,,,,2024-04-14,,accepted,"Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
Fee,Fee,Fee provided as compensation (as an impact),risk:Compensation,dpv:Impact,,,,,DGA 2.10,2024-04-14,,accepted,"Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
Renumeration,Remuneration,Renumeration provided as compensation (as an impact),risk:Compensation,dpv:Impact,,,,,,2024-04-14,,accepted,"Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impact Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detriment,Detriment,Impact that acts as or causes detriments,,dpv:Risk,,,,,,2022-03-23,,accepted,"Harshvardhan J. Pandit, Julian Flake, Georg P. Krog, Fajar Ekaputra, Beatriz Esteves",https://www.w3.org/2022/03/23-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Damage,Damage,Impact that acts as or causes damages,,dpv:Risk,,,,,,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
MaterialDamage,Material Damage,Impact that acts as or causes material damages,risk:Damage,dpv:Risk,,,,,,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
NonMaterialDamage,Non-Material Damage,Impact that acts as or causes non-material damages,risk:Damage,dpv:Risk,,,,,,2022-03-30,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/03/30-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Harm,Harm,Impact that acts as or causes harms,risk:Damage,dpv:Risk,,,,,,2022-08-13,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consequences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecurityBreach,Security Breach,Security Breach,,dpv:Risk,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
Reidentification,Re-identification,Re-identification,,dpv:Risk,,,,,,2022-08-19,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,,,
UnauthorisedReidentification,Unauthorised Re-Identification,Unauthorised Re-Identification,risk:Reidentification,dpv:Risk,,,,,,2022-08-19,,accepted,Georg P. Krog,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
ConsequenceForDataSubject,Consequence for Data Subject,Consequence for Data Subject,,dpv:Risk,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P. Krog",,,,,,,,,,,,,,,,,,
