Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
Consequences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecurityBreach,Security Breach,,,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
Reidentification,Re-identification,,,dpv:Consequence,,,,,,,,proposed,,,,,,,,,,,,,,,,,
UnauthorisedReIdentification,Unauthorised Re-Identification,,,dpv:Consequence,,,,,,2022-08-19,,accepted,Georg P Krog,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ConsequenceForDataSubject,Consequence for Data Subject,,,dpv:Consequence,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P Krog",,,,,,,,,,,,,,,,
ConsequenceOnDataSecurity,Consequence on Data Security,,,dpv:Consequence,,,,,,2022-10-22,,accepted,"Harshvardhan J. Pandit, Georg P Krog",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CorruptionData,Corruption of Data,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
DamageByThirdParty,Damage by Third Party,,dpv:Damage,dpv:Consequence,,,,,"(ENISA Threat Taxonomy 2016,https://www.enisa.europa.eu/topics/threat-risk-management/threats-and-trends/enisa-threat-landscape/threat-taxonomy/view)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
DataBreach,Data Breach,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
EquipmentFailure,Equipment Failure,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
FinancialLoss,Financial Loss,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
IllegalProcessingData,Illegal Processing of Data,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
InterceptionCommunications,Interception of Communications,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
PublicOrderBreach,Public Order Breach,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
UnauthorisedCodeModification,Unauthorised Code Modification,,dpv:Damage,dpv:Consequence,,,,,"(ENISA Methodology for Sectoral Cybersecurity Assessments,https://www.enisa.europa.eu/publications/methodology-for-a-sectoral-cybersecurity-assessment)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
UnauthorisedSystemModification,Unauthorised System Modification,,dpv:Damage,dpv:Consequence,,,,,"(ENISA Methodology for Sectoral Cybersecurity Assessments,https://www.enisa.europa.eu/publications/methodology-for-a-sectoral-cybersecurity-assessment)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
UnwantedCodeDeletion,Unwanted Code Deletion,,dpv:Damage,dpv:Consequence,,,,,"(ENISA Methodology for Sectoral Cybersecurity Assessments,https://www.enisa.europa.eu/publications/methodology-for-a-sectoral-cybersecurity-assessment)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
UnwantedDataDeletion,Unwanted Data Deletion,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
Vandalism,Vandalism,,dpv:Damage,dpv:Consequence,,,,,"(ENISA Threat Taxonomy 2016,https://www.enisa.europa.eu/topics/threat-risk-management/threats-and-trends/enisa-threat-landscape/threat-taxonomy/view)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ViolationCodeConduct,Violation of Code of Conduct,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ViolationContractualObligations,Violation of Contractual Obligations,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ViolationEthicalCode,Violation of Ethical Code,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ViolationRegulatoryObligations,Violation of Regulatory Obligations,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
ViolationStatutoryObligations,Violation of Statutory Obligations,,dpv:Damage,dpv:Consequence,,,,,"(ISO/IEC 27005:2018,https://www.iso.org/standard/75281.html)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detriments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AuthorisationFailure,Authorisation Failure,,dpv:Detriment,dpv:Consequence,,,,,"(ENISa Trust Services Security Incidents 2021,https://www.enisa.europa.eu/publications/trust-services-security-incidents-2021)",2022-08-17,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/08/17-dpvcg-minutes.html,,,,,,,,,,,,,,,
