Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
EducationManagement,Education Management,Purposes associated with running and management of educational organisations and services,,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
AccessManagement,AccessManagement,"Purposes associated with determination and management of access to educational programs, resources, and services",sector-education:EducationManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StaffManagement,Staff Management,Purposes associated with management of staff and related personnel in educational organisations,sector-education:EducationManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StaffPerformanceAssessment,Staff Performance Assessment,Purposes associated with assessment of performance of staff and related personnel in the context of an educational organisation,"sector-education:StaffManagement,dpv:PersonnelPerformanceMonitoring",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentManagement,Student Management,Purposes associated with management of current and prospective students,sector-education:EducationManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAdmissionManagement,Student Admission Management,Purposes associated with management of admission process for current and prospective students,"sector-education:StudentManagement,sector-education:AccessManagement",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAdmissionScreening,Student Admission Screening,"Purposes associated with screening and filtering students and prospective students for the purposes of admission to educational organisations, resources, and services","sector-education:StudentAdmissionManagement,",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentEligibilityAssessment,Student Eligibility Assessment,"Purposes associated with eligibility assessment of students and prospective students for the purposes of admission and access to educational institutes, resources, and services",sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentAllocation,StudentAllocation,"Purposes associated with allocation of students to educational institutes, resources, and services",sector-education:StudentManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentCourseAllocation,Student Course Allocation,Purposes associated with allocation of students to specific courses in the context of educational services,sector-education:StudentAllocation,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentProgramAllocation,Student Program Allocation,Purposes associated with allocation of students to specific programs in the context of educational services,sector-education:StudentAllocation,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentInstituteAllocation,Student Institute Allocation,Purposes associated with allocation of students to specific educational or other institutes in the context of educational services,sector-education:StudentAllocation,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentCourseRecommendation,Student Course Recommendation,Purposes associated with providing recommendations to students regarding prospective courses for education,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentProgramRecommendation,Student Program Recommendation,Purposes associated with providing recommendations to students regarding prospective programs for education,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentInstituteRecommendation,Student Institute Recommendation,Purposes associated with providing recommendations to students regarding prospective institutes for education,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentEnrollmentManagement,Student Enrolment Management,"Purposes associated with enrolment of students and prospective students in educational courses, programs, and institutes",sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentSpecialNeedsManagement,Student Special Needs Management,Purposes associated with determination and management of special needs of students and prospective students in the context of educational services and resources,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentFeesManagement,Student Fees Management,Purposes associated with management of fees from or for students in the context of educational resources and services,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
StudentFinancialBenefitsManagement,Student Financial Benefits Management,Purposes associated with management of financial benefits for students in the context of educational resources and services,sector-education:StudentAdmissionManagement,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
