Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
FinancialServiceManagement,Financial Service Management,Purposes associated with management of financial services,,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ServiceProvision,Service Provision,Purposes associated with provision of financial services,"sector-finance:FinancialServiceManagement,dpv:ServiceProvision",dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
AccountManagement,Account Management,Purposes associated with management of accounts in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
PaymentProcessing,Payment Processing,Purposes associated with payment processing and related payment activities in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
LoanServiceProvision,Loan Service Provision,Purposes associated with provision of loans and related activities in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
WealthManagement,Wealth Management,Purposes associated with wealth management in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
CreditChecking,Credit Checking,"Purposes associated with maintaining, evaluating, and related activities in relation to calculation of credit scores and related metrics within financial services",sector-finance:FinancialServiceManagement,dpv:Purpose,,,,,,2022-04-20,2024-12-01,modified,Harshvardhan J. Pandit,https://www.w3.org/2022/04/20-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
CreditScoreEvaluation,Credit Score Evaluation,Purposes associated with evaluation and calculation of credit scores in relation to financial services,sector-finance:CreditChecking,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
CreditHistoryEvaluation,Credit History Evaluation,Purposes associated with evaluation and assessment of credit history in relation to financial services,sector-finance:CreditChecking,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
CreditLimitDetermination,Credit Limit Determination,Purposes associated with determination and calculation of credit limits in relation to financial services,sector-finance:CreditChecking,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
MaintainCreditCheckingDatabase,Maintain Credit Checking Database,Purposes associated with maintaining a Credit Checking Database,sector-finance:CreditChecking,dpv:Purpose,,,,,,2022-06-15,2024-12-01,modified,"Harshvardhan J. Pandit, Georg P. Krog",https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
MaintainCreditRatingDatabase,Maintain Credit Rating Database,Purposes associated with maintaining a Credit Rating Database,sector-finance:CreditChecking,dpv:Purpose,,,,,,2022-06-15,2024-12-01,modified,"Harshvardhan J. Pandit, Georg P. Krog",https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,,
InstabilityRiskAssessment,Instability Risk Assessment,Purposes associated with financial instability risk assessments in relation to financial services,sector-finance:CreditChecking,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
BudgetPlanningAssistance,Budget Planning Assistance,"Purposes associated with planning of budgets, spending, and related activities in relation to financial services",sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
ExpenseManagement,Expense Management,Purposes associated with management of expenses and related activities in relation to financial services,sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
InvestmentManagement,Investment Management,"Purposes associated with management of investments, portfolios, and related activities as part of financial services",sector-finance:ServiceProvision,dpv:Purpose,,,,,,2024-12-01,,accepted,,,,,,,,,,,,,,,,,,,
