Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
ContractStatus,Contract Status,Status associated with a contract,dpv:Status,sc,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractDrafted,Contract Drafted,Status indicating the contract has been drafted,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractOffered,Contract Offered,Status indicating the contract has been offered,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractOfferReceived,Contract Offer Received,Status indicating the contract offer has been received,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractUnderNegotiation,Contract UnderNegotiation,Status indicating the contract is under negotiation,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractAccepted,Contract Accepted,Status indicating the contract has been accepted by some or all entities,,dpv:ContractStatus,,,,"Additional specialised concepts are provided and recommended to represent the common but contextual uses of the phrasing ""contract accepted"" for 1) indicate this party has accepted the contract - dpv:ContractAcceptedThisEntity; 2) indicate some parties have accepted it and others are yet to make a decision - dpv:ContractAcceptedSomeEntities; and 3) indicate all parties have accepted the contract - dpv:ContractAcceptedAllEntities",,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractAcceptedSomeEntities,Contract Accepted by Some Entities,Status indicating the contract has been accepted by some entities and others are in the process of making a decision,dpv:ContractAccepted,dpv:ContractStatus,,,,,,2025-01-02,,accepted,,,,,,,,,,,,,,,,
ContractedAcceptedAllEntities,Contract Accepted by All Entities,Status indicating the contract has been accepted by all entities who are a party to the contract - which means the contract is now in effect,dpv:ContractAccepted,dpv:ContractStatus,,,,,,2025-01-02,,accepted,,,,,,,,,,,,,,,,
ContractAcceptedThisEntity,Contract Accepted by This Entity,Status indicating the contract has been accepted by the specific entity in context,dpv:ContractAccepted,dpv:ContractStatus,,,,,,2025-01-02,,accepted,,,,,,,,,,,,,,,,
ContractImplemented,Contract Completed,Status indicating the contract is being executed or implemented i.e. it is in effect,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractRefused,Contract Refused,Status indicating the contract has been refused by one or more parties,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractEnded,Contract Ended,Status indicating the contract has ended in effect without a violation or dispute,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractTerminated,Contract Terminated,Status indicating the contract has been terminated by one or more parties before its end,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractInvalidated,Contract Invalidated,Status indicating the contract has been invalidated,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractRenewed,Contract Renewed,Status indicating the contract has been renewed,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractFulfilmentState,Contract Fulfilment State,Status of fulfilment for a contract,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractFulfilled,Contract Fulfilled,All requirements of the contract have been fulfilled,dpv:ContractFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractBreached,Contract Breached,One or more requirements of a contract have not been fulfilled or have been breached and the resulting implications are considered a breach of contract,dpv:ContractFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractUnfulfilled,Contract Unfulfilled,One or more requirements of a contract have not been fulfilled or have not been fulfilled where this is not considered a breach of contract,dpv:ContractFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
