Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Actors involved in technologies,Actors involved in technologies,,,,,,,,,,,,,
Actor,,,,,,,,,,,,,,
Provider,Provider,Actor that provides Technology,,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Producer,Producer,Actor that produces Technology,,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Developer,Developer,Actor that develops Technology,tech:Producer,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Customer,Customer,Actor that uses Technology directly or indirectly by providing it to Users,,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
User,User,Actor that uses Technologoy,tech:Customer,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Subject,Subject,Actor that is subjected to the use or impact of Technology,,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/06/15-dpvcg-minutes.html,,,,,,,,,,,,,,,,
Deployer,Deployer,Actor that deploys Technology,,tech:Actor,,,,,AI Act,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Designer,Designer,Actor that designs Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Installer,Installer,Actor that installs Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Maintainer,Maintainer,Actor that maintains Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Manufacturer,Manufacturer,Actor that manufactures Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Owner,Owner,Actor that owns Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Purchaser,Purchaser,Actor that purchases Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Supplier,Supplier,Actor that supplies Technology,,tech:Actor,,,,,DGA 26.3,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Partner,Partner,Actor that provides services in the context of Technology,,tech:Actor,,,,"""Partner"" is a vague term and should not be used - instead the more specific terms provided in this vocabulary should be used. Partner refers to entities that provide services for the technology (as opposed to for using the technology) - for example to further develop or refine it, or to test or audit it.",ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Evaluator,Evaluator,Actor that evaluates the performance of Technology,tech:Partner,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Auditor,Auditor,"Actor that audits Technology for conformance to policies, standards, or legal requirements",tech:Partner,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
SystemIntegrator,System Integrator,Actor that integrates Technology in to (larger) systems,tech:Partner,tech:Actor,,,,,ISO/IEC 22989:2022,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Importer,Importer,Actor that imports the Technology within a jurisdiction,,tech:Actor,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Distributor,Distributor,Actor that distributes the Technology,,tech:Actor,,,,,,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
Operator,Operator,Actor that operates the Technology,,tech:Actor,,,,"Operator and User are similar concepts but may refer to different actors, for example in the scenario where the user determines what actions to perform on the technology and the operator executes these actions by operating the technology",,2024-05-09,,accepted,,,,,,,,,,,,,,,,,,
