Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
GDPRPassiveRight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A13,A13 Right to be Informed,information to be provided where personal data is directly collected from data subject,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.13,https://eur-lex.europa.eu/eli/reg/2016/679/art_13/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A14,A14 Right to be Informed,information to be provided where personal data is collected from other sources,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.14,https://eur-lex.europa.eu/eli/reg/2016/679/art_14/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A19,A19 Right to Rectification Notification,Right to be notified in case of rectification or erasure of personal data or restriction of processing,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.19,https://eur-lex.europa.eu/eli/reg/2016/679/art_19/oj)",2020-11-04,2024-04-14,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
GDPRActiveRight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A15,A15 Right of Access,Right of access,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.15,https://eur-lex.europa.eu/eli/reg/2016/679/art_15/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A16,A16 Right to Rectification,Right to rectification,dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.16,https://eur-lex.europa.eu/eli/reg/2016/679/art_16/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A17,A17 Right to Erasure,Right to erasure ('Right to be forgotten'),dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.17,https://eur-lex.europa.eu/eli/reg/2016/679/art_17/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A18,A18 Right to Restrict Processing,Right to restriction of processing,dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.18,https://eur-lex.europa.eu/eli/reg/2016/679/art_18/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A20,A20 Right to Data Portability,Right to data portability,dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.20,https://eur-lex.europa.eu/eli/reg/2016/679/art_20/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A21,A21 Right to object,Right to object to processing of personal data,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.21,https://eur-lex.europa.eu/eli/reg/2016/679/art_21/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A22,A22 Right to object to automated decision making,"Right not to be subject to a decision based solely on automated processing including profiling, and for the data subject to obtain human intervention on the part of the controller for the contested or objected activity, and for the data subject to express his or her point of view, and for the data subject to contest the decision",dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.22,https://eur-lex.europa.eu/eli/reg/2016/679/art_22/oj)",2020-11-04,2024-12-17,modified,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A22-3-a,A22 Right to human intervention,Right of the data subject to obtain human intervention on the part of the controller for the contested or objected activity,eu-gdpr:A22,dpv:Right,,,,,"(GDPR Art.22,https://eur-lex.europa.eu/eli/reg/2016/679/art_22/oj)",2020-11-04,2024-12-17,modified,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A22-3-b,A22 Right to express point of view,Right of the data subject to express his or her point of view,eu-gdpr:A22,dpv:Right,,,,,"(GDPR Art.22,https://eur-lex.europa.eu/eli/reg/2016/679/art_22/oj)",2020-11-04,2024-12-17,modified,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A22-3-c,A22 Right to contest decision,Right of the data subject to contest the decision,eu-gdpr:A22,dpv:Right,,,,,"(GDPR Art.22,https://eur-lex.europa.eu/eli/reg/2016/679/art_22/oj)",2020-11-04,2024-12-17,modified,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A7-3,A7-3 Right to Withdraw Consent,Right to withdraw consent at any time,dpv:DataSubjectRight,dpv:Right,,,,,"(GDPR Art.7-3,https://eur-lex.europa.eu/eli/reg/2016/679/art_7/par_3/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A77,A77 Right to Complaint,Right to lodge a complaint with a supervisory authority,dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.77,https://eur-lex.europa.eu/eli/reg/2016/679/art_77/oj)",2020-11-04,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",https://www.w3.org/community/dpvcg/wiki/Workshop20201104,,,,,,,,,,,,,,,,,
A78,A78 Right to an effective judicial remedy against a supervisory authority,Right to an effective judicial remedy against a legally binding decision of a supervisory authority concerning natural or legal person,,dpv:Right,,,,,"GDPR Art.78,https://eur-lex.europa.eu/eli/reg/2016/679/art_78/oj)",2024-12-17,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
A79,A79 Right to an effective judicial remedy against a controller or processor,Right to an effective judicial remedy where the data subject considers that his or her rights have been infringed as a result of the processing of his or her personal data,dpv:DataSubjectRight,dpv:Right,,,,,"GDPR Art.79,https://eur-lex.europa.eu/eli/reg/2016/679/art_79/oj)",2024-12-17,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exercising Rights,,,,,,,,,,,,,,
DirectDataCollectionNotice,Direct Data Collection Notice,A Notice provided in fulfilment of GDPR's Art.13 regarding information to be provided where personal data are collected from the data subject,dpv:RightFulfilmentNotice,dpv:OrganisationalMeasure,,,,,,2022-11-09,,accepted,"Beatriz Esteves, Georg P. Krog, Harshvardhan J. Pandit",,,,,,,,,,,,,,,,,,
