Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Data,,,,,,,,,,,,,,
ElectronicHealthRecord,Electronic Health Record (EHR),Information about electronic health record,pd:HealthRecord,dpv:PersonalData,,,,,EHDS Art.33.1(a),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
SocialData,Social Data,Information about social data impacting on health,pd:Health,dpv:PersonalData,,,,,EHDS Art.33.1(b),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
EnvironmentalData,Environmental Data,Information about environmental data impacting on health,pd:Health,dpv:PersonalData,,,,,EHDS Art.33.1(b),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
BehavioralData,Behavioral Data,Information about behavioral data impacting on health,pd:Health,dpv:PersonalData,,,,,EHDS Art.33.1(b),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
PathogenGenomicData,Pathogen Genomic Data,"Information about relevant pathogen genomic data, impacting on human health",,dpv:NonPersonalData,,,,This is classified as non-personal data according to EHDS Recital 39,EHDS Art.33.1(c),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
HealthAdminData,Health-related Administrative Data,Information about health-related administrative data,pd:MedicalHealth,dpv:PersonalData,,,,,EHDS Art.33.1(d),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ClaimData,Health-related Claim Data,Information about health-related claims data,eu-ehds:HealthAdminData,dpv:PersonalData,,,,,EHDS Art.33.1(d),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ReimbursementData,Health-related Reimbursement Data,Information about health-related reimbursement data,eu-ehds:HealthAdminData,dpv:PersonalData,,,,,EHDS Art.33.1(d),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
GenomicData,Genomic Data,Information about genomic data,pd:Genetic,dpv:PersonalData,,,,,EHDS Art.33.1(e),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ProteomicData,Proteomic Data,Information about proteomic data,pd:Genetic,dpv:PersonalData,,,,,EHDS Art.33.1(e),2024-12-01,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
