Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
ContractualClause,Contractual Clause,A part or component within a contract that outlines its specifics ,dpv:Concept,a,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractPreamble,Contract Preamble,"An introductory section outlining the background, context, and purpose of the contract",,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractDefinitions,Contract Definitions,A section specifying the meanings of key terms and phrases used throughout the contract,,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractConfidentialityClause,Contract Confidentiality Clause,A provision requiring parties to keep certain information confidential and not disclose it to third parties,,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractDisputeResolutionClause,Contract DisputeResolution Clause,A provision detailing the methods and procedures for resolving disagreements or conflicts arising from the contract,,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractTerminationClause,Contract Termination Clause,"A provision outlining the conditions under which the contract can be terminated before its completion, including any penalties or obligations",,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractAmendmentClause,Contract Amendment Clause,A provision describing how changes or modifications to the contract can be made and the process for implementing them,,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractJurisdictionClause,Contract Jurisdiction Clause,A provision specifying the legal jurisdiction or court where disputes related to the contract will be resolved,,dpv:ContractualClause,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
TermsOfService,Terms of Service,"Contractual clauses outlining the terms and conditions regarding the provision of a service, typically between a service provider and a service consumer, also know as 'Terms of Use' and 'Terms and Conditions' and commonly abbreviated as TOS, ToS, ToU, or T&C",,dpv:ContractualClause,,,,,,2024-08-27,,accepted,Georg P. Krog,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ContractualClauseFulfilmentState,Contractual Clause Fulfilment State,Status of fulfilment for a contractual clause,,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractualClauseFulfilled,Contractual Clause Fulfilled,Status indicating the contractual clause is fulfilled,dpv:ContractualClauseFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractualClauseBreached,Contractual Clause Breached,Status indicating the contractual clause is breached,dpv:ContractualClauseFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
ContractualClauseUnfulfilled,Contractual Clause Unfulfilled,Status is indicating the contractual clause is not fuflfilled where this is not considered a breach,dpv:ContractualClauseFulfilmentState,dpv:ContractStatus,,,,,,2024-08-27,,accepted,,,,,,,,,,,,,,,,
