Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Organisation,Organisation,A general term reflecting a company or a business or a group acting as a unit,dpv:LegalEntity,sc,,,,,,2022-02-02,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
IndustryConsortium,Industry Consortium,A consortium established and comprising on industry organisations,dpv:Organisation,sc,,,,,"(ADMS controlled vocabulary,http://purl.org/adms)",2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
GovernmentalOrganisation,Governmental Organisation,An organisation managed or part of government,dpv:Organisation,sc,,,,,,2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
NonGovernmentalOrganisation,Non-Governmental Organisation,An organisation not part of or independent from the government,dpv:Organisation,sc,,,,,"(ADMS controlled vocabulary,http://purl.org/adms)",2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
ForProfitOrganisation,For-Profit Organisation,An organisation that aims to achieve profit as its primary goal,dpv:Organisation,sc,,,,,,2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
NonProfitOrganisation,Non-Profit Organisation,An organisation that does not aim to achieve profit as its primary goal,dpv:Organisation,sc,,,,,"(ADMS controlled vocabulary,http://purl.org/adms)",2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
AcademicScientificOrganisation,Academic or Scientific Organisation,"Organisations related to academia or scientific pursuits e.g. Universities, Schools, Research Bodies",dpv:Organisation,sc,,,,,"(ADMS controlled vocabulary,http://purl.org/adms)",2022-02-02,2020-10-05,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/02/02-dpvcg-minutes.html,,,,,,,,,,,,,
InternationalOrganisation,International Organisation,"An organisation and its subordinate bodies governed by public international law, or any other body which is set up by, or on the basis of, an agreement between two or more countries",dpv:Organisation,sc,,,,,"(GDPR Art.4-26,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_26/oj)",2022-03-23,2020-10-05,accepted,"Julian Flake, Georg P. Krog",https://www.w3.org/2022/03/23-dpvcg-minutes.html,,,,,,,,,,,,,
OrganisationalUnit,Organisational Unit,Entity within an organisation that does not constitute as a separate legal entity,dpv:Entity,sc,,,,,,2022-03-23,,accepted,"Harshvardhan J. Pandit, Paul Ryan",https://www.w3.org/2022/03/23-dpvcg-minutes.html,,,,,,,,,,,,,
CharityOrganisation,Charity Organisation,"A nonprofit entity dedicated to providing assistance or raising funds for social, educational, religious, or other philanthropic purposes",dpv:LegalEntity,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
PrivateSectorBody,Private Sector Body,An organisation owned and operated by private individuals or companies,dpv:LegalEntity,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
PublicSectorBody,Public Sector Body,A government-controlled organisation that provides services or goods to the public,dpv:LegalEntity,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
SMEOrganisation,SME Organisation,An organisation that is characterised as a Small or Medium-sized Enterprise based on limited staff and revenue,dpv:LegalEntity,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
StartupOrganisation,Startup Organisation,An organisation that is newly established and is nascent in terms of available resources,dpv:LegalEntity,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
ReligiousAssociations,Religious Associations,"An organisations that supports the practice, promotion, and management of religious activities and beliefs",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Georg P. Krog,,,,,,,,,,,,,,
EducationalOrganisation,Educational Organisation,"An organisation focused on delivering formal or informal education, training, or research",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
EmergencyServiceProvider,Emergency Service Provider,"An organisation tasked with providing emergency services such as by responding rapidly to urgent situations to protect lives, property, and the environment",dpv:Organisation,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
FireDepartment,Fire Department,"An organisation that is an emergency service provider for fire prevention, firefighting, and rescue services",dpv:EmergencyServiceProvider,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
EmergencyHealthcareProvider,Emergency Healthcare Provider,An organisation that is an emergency service provider focused on delivering immediate medical care to patients in critical or life-threatening situations,dpv:EmergencyServiceProvider,sc,,,,,,2024-12-01,,accepted,Delaram Golpayegani,,,,,,,,,,,,,,
