Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution,,,,,,,,,,,,,,,
PublicInterestRelatedToHealth,Public Interest related to Health,Purposes associated with pursuing activities for reasons of public interest in the area of public and occupational health,sector-health:PublicInterestRelatedToHealth,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
ProtectAgainstCrossBorderThreatsToHealth,Protect against Cross-border Threats to Health,Purposes associated with the protection against serious cross-border threats to health,sector-health:ProtectAgainstCrossBorderThreatsToHealth,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
PublicHealthSurveillance,Public Health Surveillance,Purposes associated with public health surveillance,sector-health:PublicHealthSurveillance,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
EnsureQualitySafetyHealthcare,Ensure Quality and Safety of Healthcare,"Purposes associated with ensuring high levels of quality and safety of healthcare, including patients safety",sector-health:EnsureQualitySafetyHealthcare,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
EnsureQualitySafetyMedicinalProducts,Ensure Quality and Safety of Medicinal Products,Purposes associated with ensuring high levels of quality and safety of medicinal products,sector-health:EnsureQualitySafetyMedicinalProducts,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
EnsureQualitySafetyMedicalDevices,Ensure Quality and Safety of Medical Devices,Purposes associated with ensuring high levels of quality and safety of medical devices,sector-health:EnsureQualitySafetyMedicalDevices,dpv:Purpose,,,,,EHDS Art.53.1(a),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
SupportAuthoritiesRegulatoryActivities,Support Authorities in Regulatory Activities,Purposes associated with supporting authorities to carry out their regulatory tasks,sector-health:SupportAuthoritiesRegulatoryActivities,dpv:Purpose,,,,,EHDS Art.53.1(b),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
PublicPolicyMaking,Public Policy Making,Purposes associated with public policy making policymaking in the healthcare sector,sector-health:PublicPolicyMaking,dpv:Purpose,,,,,EHDS Art.53.1(b),2026-02-04,,accepted,Beatriz Esteves,,,,,,,,,,,,,,,,
ProvideHealthcareOfficialStatistics,Provide Healthcare Official Statistics,"Purposes associated with facilitating the development, production and dissemination of reliable official statistics related to health or care sectors",sector-health:ProvideHealthcareOfficialStatistics,dpv:Purpose,,,,,EHDS Art.53.1(c),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
ImproveHealthcareEducation,Improve Healthcare Education,Purposes associated with improving the provision of healthcare education,sector-health:ImproveHealthcareEducation,dpv:Purpose,,,,,EHDS Art.53.1(d),2024-12-01,2026-02-04,modified,Beatriz Esteves,,,,,,,,,,,,,,,,
