Term,Label,Definition,ParentTerm,ParentType,Value,RelatedTerms,Relation,Usage,Source,Created,Modified,Status,Contributors,Resolution
Status,Status,The status or state of something,dpv:Context,sc,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ActivityStatus,Activity Status,Status associated with activity operations and lifecycles,dpv:Status,sc,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
ActivityProposed,Activity Proposed,State of an activity being proposed or planned i.e. yet to occur,,dpv:ActivityStatus,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
ActivityOngoing,Activity Ongoing,State of an activity occuring in continuation i.e. currently ongoing,,dpv:ActivityStatus,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
ActivityHalted,Activity Halted,"State of an activity that was occuring in the past, and has been halted or paused or stoped",,dpv:ActivityStatus,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
ActivityCompleted,Activity Completed,State of an activity that has completed i.e. is fully in the past,,dpv:ActivityStatus,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
ActivityNotCompleted,Acitivity Not Completed ,"State of an activity that could not be completed, but has reached some end state",,dpv:ActivityStatus,,,,This relates to a 'Stop' state as distinct from a 'Halt' state. It makes no comments on whether the Acitivity can be resumed or continued towards completion.,,2022-11-30,,accepted,Harshvardhan J. Pandit,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ComplianceStatus,Compliance Status,"Status associated with Compliance with some norms, objectives, or requirements",dpv:Status,sc,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
Compliant,Compliant,State of being fully compliant,,dpv:ComplianceStatus,,,,,,2022-05-18,,accepted,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
Incompliant,Incompliant,State of not being compliant,,dpv:ComplianceStatus,,,,Duplicate of NonCompliant and ViolationOfCompliance,,2022-05-18,,deprecated,Harshvardhan J. Pandit,https://www.w3.org/2022/05/30-dpvcg-minutes.html,,,,,,,,,,,,,,,
