term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AGI,class,https://w3id.org/dpv/ai#AGI,Artificial General Intelligence (AGI),Type of AI system that addresses a broad range of tasks with a satisfactory level of performance,,https://w3id.org/dpv/ai#AISystem,https://w3id.org/dpv/ai#AISystem,,2024-12-01,,ai,https://w3id.org/dpv/ai
AI,class,https://w3id.org/dpv/ai#AI,Artificial Intelligence (AI),"A technical and scientific field devoted to the engineered system that generates outputs such as content, forecasts, recommendations or decisions for a given set of human-defined objectives",,https://w3id.org/dpv#Technology,https://w3id.org/dpv#Technology,,2024-04-28,,ai,https://w3id.org/dpv/ai
AIBias,class,https://w3id.org/dpv/ai#AIBias,AI Bias,"Bias associated with development, use, or other activities involving an AI technology or system",https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/risk#Bias;https://w3id.org/dpv/ai#RiskConcept,,2024-09-18,,ai,https://w3id.org/dpv/ai
AISystem,class,https://w3id.org/dpv/ai#AISystem,AI System,"An engineered system that generates outputs such as content, forecasts, recommendations or decisions for a given set of human-defined objectives (ISO/IEC 22989:2023 definition); or A machine-based system that, for explicit or implicit objectives, infers, from the input it receives, how to generate outputs such as predictions, content, recommendations, or decisions that can influence physical or virtual environments. Different AI systems vary in their levels of autonomy and adaptiveness after deployment (OECD 2024 definition)",,https://w3id.org/dpv/tech#System;https://w3id.org/dpv/ai#AI,https://w3id.org/dpv/tech#System;https://w3id.org/dpv/ai#AI,,2024-05-17,,ai,https://w3id.org/dpv/ai
AISystemRisk,class,https://w3id.org/dpv/ai#AISystemRisk,AI System Risk,Risks associated with AI Systems,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#RiskConcept,,2024-12-01,,ai,https://w3id.org/dpv/ai
ActionRecognition,class,https://w3id.org/dpv/ai#ActionRecognition,Action Recognition,Capability to recognise actions,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#ComputerVision;https://w3id.org/dpv/ai#BiometricCapability,,2024-12-01,,ai,https://w3id.org/dpv/ai
AdversarialAttack,class,https://w3id.org/dpv/ai#AdversarialAttack,Adversarial Attack,Inputs designed to cause the model to make a mistake,https://w3id.org/dpv/ai#PotentialConsequence;https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#IntegrityConcept;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#SecurityAttack,,2024-12-01,,ai,https://w3id.org/dpv/ai
AlgorithmSelectionBias,class,https://w3id.org/dpv/ai#AlgorithmSelectionBias,Algorithm Selection Bias,Bias that occurs from the selection of machine learning algorithms built into the AI system which introduce unwanted bias in predictions made by the system because the type of algorithm used introduces a variation in the performance of the ML model,https://w3id.org/dpv/ai#PotentialRiskSource;https://w3id.org/dpv/ai#PotentialRisk;https://w3id.org/dpv#RiskConcept,,https://w3id.org/dpv/ai#EngineeringDecisionBias,,2024-09-13,,ai,https://w3id.org/dpv/ai
AudioCapability,class,https://w3id.org/dpv/ai#AudioCapability,Audio Capability,Capabilities related to the processing and generation of audio,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#Capability,,2024-12-01,,ai,https://w3id.org/dpv/ai
AudioGeneration,class,https://w3id.org/dpv/ai#AudioGeneration,Audio Generation,Capability to generate audio,https://w3id.org/dpv/ai#Capability,,https://w3id.org/dpv/ai#AudioCapability;https://w3id.org/dpv/ai#ContentGeneration,,2024-12-01,,ai,https://w3id.org/dpv/ai
