"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"A10","class","https://w3id.org/dpv/legal/eu/ehds#A10","A10 Right of natural persons to opt out from primary use","Right of natural persons to opt out from the access to their personal electronic health data registered in an EHR system through the electronic health data access services","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A100","class","https://w3id.org/dpv/legal/eu/ehds#A100","A100 Right to receive compensation","Right of natural and legal persons to receive compensation in accordance with EU and national law in case that they have suffered material or non-material damage as a result of an infringement of the EHDS Regulation","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A16-1","class","https://w3id.org/dpv/legal/eu/ehds#A16-1","A16-1 Right of identification management","Right of natural persons to identify themselves electronically using any electronic identification means which are recognised pursuant to Article 6 of Regulation (EU) No 910/2014","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A21","class","https://w3id.org/dpv/legal/eu/ehds#A21","A21 Right to lodge a complaint with a digital health authority","Right of natural and legal persons to lodge a complaint with the competent digital health authority","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A3","class","https://w3id.org/dpv/legal/eu/ehds#A3","A3 Right of natural persons to access their personal electronic health data","Right of natural persons to access personal electronic health data relating to them that belong to the priority categories referred to in Article 14 and are processed for the provision of healthcare through the electronic health data access services referred to in Article 4","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A5","class","https://w3id.org/dpv/legal/eu/ehds#A5","A5 Right of natural persons to insert information in their own EHR","Right of natural persons to insert information in their EHR through electronic health data access services or applications linked to those services","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A6","class","https://w3id.org/dpv/legal/eu/ehds#A6","A6 Right of natural persons to rectification","Right of natural persons to request online the rectification of their personal electronic health data","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A68-11","class","https://w3id.org/dpv/legal/eu/ehds#A68-11","A68-11 Right to process in a secure processing environment","Right of health data users to access and process the electronic health data in a secure processing environment in accordance with the data permit issued to them","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A7","class","https://w3id.org/dpv/legal/eu/ehds#A7","A7 Right to data portability for natural persons","Right of natural persons to give access to, or to request a healthcare provider to transmit, all or part of their personal electronic health data to another healthcare provider of their choice","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A71","class","https://w3id.org/dpv/legal/eu/ehds#A71","A71 Right of natural persons to opt out from secondary use","Right of natural persons to opt out at any time, and without providing any reason, from the processing of personal electronic health data relating to them for secondary use","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A8","class","https://w3id.org/dpv/legal/eu/ehds#A8","A8 Right to restrict access","Right of natural persons to restrict the access of health professionals and healthcare providers to all or parts of their personal electronic health data","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"A9","class","https://w3id.org/dpv/legal/eu/ehds#A9","A9 Right to obtain information on accessing data","Right of natural persons to obtain information, including through automatic notifications, on any access to their personal electronic health data through the health professional access service obtained in the context of healthcare","https://w3id.org/dpv#Right","","https://w3id.org/dpv#Right","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"AdministrativeServicesProvision","class","https://w3id.org/dpv/legal/eu/ehds#AdministrativeServicesProvision","Administrative Services Provision","Purposes associated with the provision of administrative services related to healthcare","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/sector/health#AdministrativeServicesProvision","","2025-10-28","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"AuthorisedRepresentative","class","https://w3id.org/dpv/legal/eu/ehds#AuthorisedRepresentative","Authorised Representative","Legal representative established in the EU of a manufacturer of an EHR system established outside of the EU","https://w3id.org/dpv#LegalEntity","","https://w3id.org/dpv#Representative","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"BehaviouralHealthDeterminant","class","https://w3id.org/dpv/legal/eu/ehds#BehaviouralHealthDeterminant","Behavioural Health Determinant","Information about behavioural data impacting on health","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#BehaviouralHealthDeterminant","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"BiobankData","class","https://w3id.org/dpv/legal/eu/ehds#BiobankData","Biobank Data","Information about electronic health data from biobanks and associated databases","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#BiobankData","","2024-12-01","2026-02-04","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ClaimAdminData","class","https://w3id.org/dpv/legal/eu/ehds#ClaimAdminData","Health-related Administrative Data on Claims","Information about health-related administrative data on claims","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ClaimAdminData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ClinicalInvestigationsData","class","https://w3id.org/dpv/legal/eu/ehds#ClinicalInvestigationsData","Clinical Investigations Data","Information about health data from clinical investigations","https://w3id.org/dpv#PersonalData","","https://w3id.org/dpv/sector/health#ClinicalInvestigationsData","","2026-02-04","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
