"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"DevelopPublicHealthProductsAndServices","class","https://w3id.org/dpv/legal/eu/ehds#DevelopPublicHealthProductsAndServices","Develop Public Health Products and Services","Purposes associated with developing products and services that contribute to public health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ResearchAndDevelopment","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"DevelopSocialSecurityProductsAndServices","class","https://w3id.org/dpv/legal/eu/ehds#DevelopSocialSecurityProductsAndServices","Develop Social Security Products and Services","Purposes associated with developing products and services that contribute to social security","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ResearchAndDevelopment","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyHealthcare","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyHealthcare","Ensure Quality and Safety of Healthcare","Purposes associated with ensuring high levels of quality and safety of healthcare","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyMedicalDevices","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyMedicalDevices","Ensure Quality and Safety of Medical Devices","Purposes associated with ensuring high levels of quality and safety of medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"EnsureQualitySafetyMedicinalProducts","class","https://w3id.org/dpv/legal/eu/ehds#EnsureQualitySafetyMedicinalProducts","Ensure Quality and Safety of Medicinal Products","Purposes associated with ensuring high levels of quality and safety of medicinal products","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"HealthcareScientificResearch","class","https://w3id.org/dpv/legal/eu/ehds#HealthcareScientificResearch","Healthcare Scientific Research","Purposes associated with healthcare scientific research","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ScientificResearch","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ImproveHealthcareEducation","class","https://w3id.org/dpv/legal/eu/ehds#ImproveHealthcareEducation","Improve Healthcare Education","Purposes associated with improving the provision of healthcare education","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ImprovePublicServices","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PersonalisedHealthcare","class","https://w3id.org/dpv/legal/eu/ehds#PersonalisedHealthcare","Personalised Healthcare","Purposes associated with providing personalised healthcare","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ImproveHealthcare;https://w3id.org/dpv#Personalisation","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ProtectAgainstCrossBorderThreatsToHealth","class","https://w3id.org/dpv/legal/eu/ehds#ProtectAgainstCrossBorderThreatsToHealth","Protect against Cross-border Threats to Health","Purposes associated with the protection against serious cross-border threats to health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"ProvideHealthcareOfficialStatistics","class","https://w3id.org/dpv/legal/eu/ehds#ProvideHealthcareOfficialStatistics","Provide Healthcare Official Statistics","Purposes associated with facilitating the development, production and dissemination of reliable official statistics related to health or care sectors","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#ProvideOfficialStatistics","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicHealthSurveillance","class","https://w3id.org/dpv/legal/eu/ehds#PublicHealthSurveillance","Public Health Surveillance","Purposes associated with public health surveillance","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"PublicInterestRelatedToHealth","class","https://w3id.org/dpv/legal/eu/ehds#PublicInterestRelatedToHealth","Public Interest related to Health","Purposes associated with pursuing activities for reasons of public interest in the area of public and occupational health","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#Purpose","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"SupportAuthoritiesRegulatoryActivities","class","https://w3id.org/dpv/legal/eu/ehds#SupportAuthoritiesRegulatoryActivities","Support Authorities in Regulatory Activities","Purposes associated with supporting authorities to carry out their regulatory tasks","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#LegalCompliance","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateAISystemsAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateAISystemsAlgorithms","Train, Test and Evaluate AI Systems Algorithms","Purposes associated with training, testing and evaluating algorithms in AI systems","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAlgorithms","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateHealthAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAlgorithms","Train, Test and Evaluate Health-related Algorithms","Purposes associated with training, testing and evaluating health-related algorithms","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv#Purpose","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateHealthAppsAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAppsAlgorithms","Train, Test and Evaluate Health Apps Algorithms","Purposes associated with training, testing and evaluating algorithms in digital health applications","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAlgorithms","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
"TrainTestAndEvaluateMedicalDevicesAlgorithms","class","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateMedicalDevicesAlgorithms","Train, Test and Evaluate Medical Devices Algorithms","Purposes associated with training, testing and evaluating algorithms in medical devices","https://w3id.org/dpv#Purpose","","https://w3id.org/dpv/legal/eu/ehds#TrainTestAndEvaluateHealthAlgorithms","","2024-12-01","","eu-ehds","https://w3id.org/dpv/legal/eu/ehds"
