term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AILiteracy,class,https://w3id.org/dpv/2.0#AILiteracy,AI Literacy,"Providing skills, knowledge, and understanding to enable reading, writing, analysing, reasoning, and communicating regarding AI",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DigitalLiteracy,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
AcademicResearch,class,https://w3id.org/dpv/2.0#AcademicResearch,Academic Research,Purposes associated with conducting or assisting with research conducted in an academic context e.g. within universities,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ResearchAndDevelopment,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
AcademicScientificOrganisation,class,https://w3id.org/dpv/2.0#AcademicScientificOrganisation,Academic or Scientific Organisation,"Organisations related to academia or scientific pursuits e.g. Universities, Schools, Research Bodies",,https://w3id.org/dpv/2.0#Organisation,https://w3id.org/dpv/2.0#Organisation,,2022-02-02,2020-10-05,dpv,https://w3id.org/dpv/2.0
Access,class,https://w3id.org/dpv/2.0#Access,Access,to access data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Use,,2022-06-15,,dpv,https://w3id.org/dpv/2.0
AccessControlMethod,class,https://w3id.org/dpv/2.0#AccessControlMethod,Access Control Method,Methods which restrict access to a place or resource,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
AccountManagement,class,https://w3id.org/dpv/2.0#AccountManagement,Account Management,"Account Management refers to purposes associated with account management, such as to create, provide, maintain, and manage accounts",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
Acquire,class,https://w3id.org/dpv/2.0#Acquire,Acquire,to come into possession or control of the data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Obtain,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
ActiveRight,class,https://w3id.org/dpv/2.0#ActiveRight,Active Right,"The right(s) applicable, provided, or expected that need to be (actively) exercised",https://w3id.org/dpv/2.0#Right,,https://w3id.org/dpv/2.0#Right,"Active rights require the entity to expressly exercise them. For example, a Data Subject exercising their right to withdraw their consent.;Active rights require the entity to expressly exercise them. For example, a Data Subject exercising their right to withdraw their consent.;Active rights require the entity to expressly exercise them. For example, a Data Subject exercising their right to withdraw their consent.",2022-10-22,,dpv,https://w3id.org/dpv/2.0
ActivelyInvolved,class,https://w3id.org/dpv/2.0#ActivelyInvolved,Actively Involved,Status indicating the specified context is 'actively' involved,https://w3id.org/dpv/2.0#InvolvementStatus,,https://w3id.org/dpv/2.0#InvolvementStatus,An example of active involvement is a person directly using a system to enter information;An example of active involvement is a person directly using a system to enter information;An example of active involvement is a person directly using a system to enter information,2024-05-10,,dpv,https://w3id.org/dpv/2.0
ActivityCompleted,class,https://w3id.org/dpv/2.0#ActivityCompleted,Activity Completed,State of an activity that has completed i.e. is fully in the past,https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ActivityHalted,class,https://w3id.org/dpv/2.0#ActivityHalted,Activity Halted,"State of an activity that was occuring in the past, and has been halted or paused or stopped",https://w3id.org/dpv/2.0#ActivityStatus,,https://w3id.org/dpv/2.0#ActivityStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
