term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AbusiveContentUtilisation,class,https://w3id.org/dpv/v2.0/risk#AbusiveContentUtilisation,Abusive Content Utilisation,Abusive Content Utilisation,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
AttackonPrivateLife,class,https://w3id.org/dpv/v2.0/risk#AttackonPrivateLife,Attack on Private Life,Attack on Private Life,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
AuthorisationFailure,class,https://w3id.org/dpv/v2.0/risk#AuthorisationFailure,Authorisation Failure,Authorisation Failure,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Benefit,class,https://w3id.org/dpv/v2.0/risk#Benefit,Benefit,Impact(s) that acts as or causes benefits,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-03-23,,risk,https://w3id.org/dpv/v2.0/risk
Blackmail,class,https://w3id.org/dpv/v2.0/risk#Blackmail,Blackmail,Blackmail,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
BruteForceAuthorisations,class,https://w3id.org/dpv/v2.0/risk#BruteForceAuthorisations,Brute Force Authorisations,Brute Force Authorisations,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
BusinessImpact,class,https://w3id.org/dpv/v2.0/risk#BusinessImpact,Business impact,Business impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
BusinessPerformanceImpairment,class,https://w3id.org/dpv/v2.0/risk#BusinessPerformanceImpairment,Business Performance Impairment,Business Performance Impairment,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Businessdisruption,class,https://w3id.org/dpv/v2.0/risk#Businessdisruption,Business disruption,Business disruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ChildViolence,class,https://w3id.org/dpv/v2.0/risk#ChildViolence,Child Violence,Child Violence,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CitizensImpact,class,https://w3id.org/dpv/v2.0/risk#CitizensImpact,Citizens impact,Citizens impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Coercion,class,https://w3id.org/dpv/v2.0/risk#Coercion,Coercion,Coercion,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Compensation,class,https://w3id.org/dpv/v2.0/risk#Compensation,Compensation,Compensation provided (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Benefit,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
ComplianceImpact,class,https://w3id.org/dpv/v2.0/risk#ComplianceImpact,Compliance impact,Compliance impact,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0#Impact,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccount,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccount,Compromise Account,Compromise Account,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccountCredentials,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccountCredentials,Compromise Account Credentials,Compromise Account Credentials,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CompromiseAccountSecurity,class,https://w3id.org/dpv/v2.0/risk#CompromiseAccountSecurity,Compromise Account Security,Compromise Account Security,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ConfidentialityBreach,class,https://w3id.org/dpv/v2.0/risk#ConfidentialityBreach,Confidentiality Breach,Confidentiality Breach,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ConsequenceForDataSubject,class,https://w3id.org/dpv/v2.0/risk#ConsequenceForDataSubject,Consequence for Data Subject,Consequence for Data Subject,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
ConsequenceOnDataSecurity,class,https://w3id.org/dpv/v2.0/risk#ConsequenceOnDataSecurity,Consequence on Data Security,Consequence on Data Security,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0#Consequence,,2022-10-22,,risk,https://w3id.org/dpv/v2.0/risk
CopyrightViolation,class,https://w3id.org/dpv/v2.0/risk#CopyrightViolation,Copyright Violation,Copyright Violation,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CorruptionData,class,https://w3id.org/dpv/v2.0/risk#CorruptionData,Corruption of Data,Corruption of Data,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostAcquisition,class,https://w3id.org/dpv/v2.0/risk#CostAcquisition,Cost of Acquisition,Cost of Acquisition,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostBackup,class,https://w3id.org/dpv/v2.0/risk#CostBackup,Cost of Backup,Cost of Backup,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostConfiguration,class,https://w3id.org/dpv/v2.0/risk#CostConfiguration,Cost of Configuration,Cost of Configuration,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostInstallation,class,https://w3id.org/dpv/v2.0/risk#CostInstallation,Cost of Installation,Cost of Installation,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostJudicialPenalties,class,https://w3id.org/dpv/v2.0/risk#CostJudicialPenalties,Cost of Judicial Penalties,Cost of Judicial Penalties,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostJudicialProceedings,class,https://w3id.org/dpv/v2.0/risk#CostJudicialProceedings,Cost of Judicial Proceedings,Cost of Judicial Proceedings,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostOperationInterruption,class,https://w3id.org/dpv/v2.0/risk#CostOperationInterruption,Cost of Operation Interruption,Cost of Operation Interruption,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CostSuspendedOperations,class,https://w3id.org/dpv/v2.0/risk#CostSuspendedOperations,Cost of Suspended Operations,Cost of Suspended Operations,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Cryptojacking,class,https://w3id.org/dpv/v2.0/risk#Cryptojacking,Cryptojacking,Cryptojacking or hidden cryptomining is a type of cybercrime where a criminal secretly uses a victim’s computing power to generate cryptocurrency,https://w3id.org/dpv/v2.0#Consequence,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
CyberSpying,class,https://w3id.org/dpv/v2.0/risk#CyberSpying,Cyber Spying,Cyber Spying,https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
