"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"HealthDataAccessApplication","class","https://w3id.org/dpv/legal/de/gdng#HealthDataAccessApplication","Antrag auf Zugang zu Gesundheitsdaten","Prozess zur Beantragung von Zugang zu Gesundheitsdaten bei datenhaltenden Stellen durch Datennutzende, der durch die DACO unterstützt und koordiniert wird","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataAccessApplication","class","https://w3id.org/dpv/legal/de/gdng#HealthDataAccessApplication","Health Data Access Application","Prozess zur Beantragung von Zugang zu Gesundheitsdaten bei datenhaltenden Stellen durch Datennutzende, der durch die DACO unterstützt und koordiniert wird","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataAccessApplicationRecord","class","https://w3id.org/dpv/legal/de/gdng#HealthDataAccessApplicationRecord","Gesundheitsdatenzugangsantragsdaten","Im Rahmen der Antragsstellung des Zugangs auf Gesundheitsdaten zu erfassende und anfallende Daten, die auch im öffentlichen Antragsregister veröffentlicht werden","","","","","2026-02-09","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataAccessApplicationRecord","class","https://w3id.org/dpv/legal/de/gdng#HealthDataAccessApplicationRecord","Health Data Access Application Record","Im Rahmen der Antragsstellung des Zugangs auf Gesundheitsdaten zu erfassende und anfallende Daten, die auch im öffentlichen Antragsregister veröffentlicht werden","","","","","2026-02-09","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataQuery","class","https://w3id.org/dpv/legal/de/gdng#HealthDataQuery","Identifizierung und Lokalisierung von Gesundheitsdaten","Prozess der Identifizierung und Lokalisierung von Gesundheitsdaten durch Datennutzende für ihre Zwecke, welche dazu von der DACO beraten werden","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataQuery","class","https://w3id.org/dpv/legal/de/gdng#HealthDataQuery","Indentification and Localization of Health Data","Prozess der Identifizierung und Lokalisierung von Gesundheitsdaten durch Datennutzende für ihre Zwecke, welche dazu von der DACO beraten werden","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataQueryRecord","class","https://w3id.org/dpv/legal/de/gdng#HealthDataQueryRecord","Gesundheitsdatenanfragedaten","Die im Rahmen der Identifikation und Lokalisierung von Gesundheitsdaten zu erfassenden und anfallende Daten","","","","","2026-02-09","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataQueryRecord","class","https://w3id.org/dpv/legal/de/gdng#HealthDataQueryRecord","Health Data Query Record","Die im Rahmen der Identifikation und Lokalisierung von Gesundheitsdaten zu erfassenden und anfallende Daten","","","","","2026-02-09","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"PublicHealthDataAccessApplicationRegister","class","https://w3id.org/dpv/legal/de/gdng#PublicHealthDataAccessApplicationRegister","Öffentliches Antragsregister","Von der DACO gepflegtes, öffentliches Register mit Informationen zu den über die DACO gestellten Anträgen auf Zugang zu Gesundheitsdaten, zu den Datennutzenden, zu den Vorhaben, für die Daten beantragt wurden, und zu deren Ergebnissen","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"PublicHealthDataAccessApplicationRegister","class","https://w3id.org/dpv/legal/de/gdng#PublicHealthDataAccessApplicationRegister","Public Health Data Access Application Register","Von der DACO gepflegtes, öffentliches Register mit Informationen zu den über die DACO gestellten Anträgen auf Zugang zu Gesundheitsdaten, zu den Datennutzenden, zu den Vorhaben, für die Daten beantragt wurden, und zu deren Ergebnissen","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"PublicMetadataCatalogue","class","https://w3id.org/dpv/legal/de/gdng#PublicMetadataCatalogue","Öffentlicher Metadaten-Katalog","Von der DACO barrierefrei zu führender und pflegender Katalog, in dem zu Transparenzzwecken Informationen über die im deutschen Gesundheitswesen vorhandenen und öffentlich zugänglichen Gesundheitsdaten und über die jeweiligen Halter dieser Daten gesammelt werden","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"PublicMetadataCatalogue","class","https://w3id.org/dpv/legal/de/gdng#PublicMetadataCatalogue","Public Metadata Catalogue","Von der DACO barrierefrei zu führender und pflegender Katalog, in dem zu Transparenzzwecken Informationen über die im deutschen Gesundheitswesen vorhandenen und öffentlich zugänglichen Gesundheitsdaten und über die jeweiligen Halter dieser Daten gesammelt werden","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"SecureProcessingEnvironment","class","https://w3id.org/dpv/legal/de/gdng#SecureProcessingEnvironment","Sichere Verarbeitungsumgebung","Durch die DACO konzeptionierte Maßnahme zur Verbesserung des Datenschutzes und der Datensicherheit im Rahmen der Weiterverarbeitung von Gesundheitsdaten zu Forschungszwecken und weiteren im Gemeinwohl liegenden Zwecken","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"SecureProcessingEnvironment","class","https://w3id.org/dpv/legal/de/gdng#SecureProcessingEnvironment","Secure Processing Environment","Durch die DACO konzeptionierte Maßnahme zur Verbesserung des Datenschutzes und der Datensicherheit im Rahmen der Weiterverarbeitung von Gesundheitsdaten zu Forschungszwecken und weiteren im Gemeinwohl liegenden Zwecken","","","","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
