"term","type","iri","label","definition","dpvtype","subclassof","hasbroader","scopenote","created","modified","vocab","namespace"
"DataAccessAndCoordinationOffice","class","https://w3id.org/dpv/legal/de/gdng#DataAccessAndCoordinationOffice","Datenzugangs- und Koordinierungsstelle für Gesundheitsdaten (DACO)","Datenzugangs- und Koordinierungsstelle für Gesundheitsdaten (DACO), angesiedelt beim Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM).","https://w3id.org/dpv#Authority","","https://w3id.org/dpv#Authority","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataAccessAndCoordinationOffice","class","https://w3id.org/dpv/legal/de/gdng#DataAccessAndCoordinationOffice","Data access and coordination office (DACO)","Datenzugangs- und Koordinierungsstelle für Gesundheitsdaten (DACO), angesiedelt beim Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM).","https://w3id.org/dpv#Authority","","https://w3id.org/dpv#Authority","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataInfrastructure","class","https://w3id.org/dpv/legal/de/gdng#DataInfrastructure","Dateninfrastruktur","Zusammenschlüsse von datenhaltenden Stellen zu Dateninfrastrukturen","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataInfrastructure","class","https://w3id.org/dpv/legal/de/gdng#DataInfrastructure","Data infrastructure","Zusammenschlüsse von datenhaltenden Stellen zu Dateninfrastrukturen","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataPlatform","class","https://w3id.org/dpv/legal/de/gdng#DataPlatform","Datenplattform","Zusammenschlüsse von datenhaltenden Stellen zu Datenplattformen","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataPlatform","class","https://w3id.org/dpv/legal/de/gdng#DataPlatform","Data platform","Zusammenschlüsse von datenhaltenden Stellen zu Datenplattformen","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataProcessingHealthcareFacility","class","https://w3id.org/dpv/legal/de/gdng#DataProcessingHealthcareFacility","Datenverarbeitende Gesundheitseinrichtung","Einrichtung, in der für Zwecke der Gesundheitsvorsorge oder der Arbeitsmedizin, für die Beurteilung der Arbeitsfähigkeit des Beschäftigten, für die medizinische Diagnostik oder für Zwecke der Versorgung oder Behandlung im Gesundheits- oder Sozialbereich Daten von oder unter der Verantwortung von Angehörigen eines Heilberufs verarbeitet werden, der für die Berufsausübung oder die Führung der Berufsbezeichnung eine staatlich geregelte Ausbildung erfordert.","","https://w3id.org/dpv#Organisation","https://w3id.org/dpv#Organisation","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"DataProcessingHealthcareFacility","class","https://w3id.org/dpv/legal/de/gdng#DataProcessingHealthcareFacility","Data processing healthcare facility","Einrichtung, in der für Zwecke der Gesundheitsvorsorge oder der Arbeitsmedizin, für die Beurteilung der Arbeitsfähigkeit des Beschäftigten, für die medizinische Diagnostik oder für Zwecke der Versorgung oder Behandlung im Gesundheits- oder Sozialbereich Daten von oder unter der Verantwortung von Angehörigen eines Heilberufs verarbeitet werden, der für die Berufsausübung oder die Führung der Berufsbezeichnung eine staatlich geregelte Ausbildung erfordert.","","https://w3id.org/dpv#Organisation","https://w3id.org/dpv#Organisation","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"GermanCentreForCancerRegistryData","class","https://w3id.org/dpv/legal/de/gdng#GermanCentreForCancerRegistryData","Zentrum für Krebsregisterdaten beim Robert-Koch-Institut","Zentrum für Krebsregisterdaten nach § 1 des Bundeskrebsregisterdaten­gesetzes.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"GermanCentreForCancerRegistryData","class","https://w3id.org/dpv/legal/de/gdng#GermanCentreForCancerRegistryData","German Centre for Cancer Registry Data","Zentrum für Krebsregisterdaten nach § 1 des Bundeskrebsregisterdaten­gesetzes.","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","https://w3id.org/dpv/legal/de/gdng#HealthDataHolderByLaw","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
"HealthDataHolder","class","https://w3id.org/dpv/legal/de/gdng#HealthDataHolder","Datenhaltende Stelle","Natürliche oder juristische Personen, die berechtigt oder verpflichtet sind, Gesundheitsdaten für Forschungszwecke zu verarbeiten.","","https://w3id.org/dpv/sector/health#HealthDataHolder","https://w3id.org/dpv/sector/health#HealthDataHolder","","2025-10-13","","de-gdng","https://w3id.org/dpv/legal/de/gdng"
