term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
AgentAllowsNegotiation,class,https://w3id.org/dpv/standards/p7012#AgentAllowsNegotiation,Agent Allows Negotiation,Privacy Term that indicates the Privacy Agent should allow negotiations,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentAllowsNegotiationOnlyKnownParty,class,https://w3id.org/dpv/standards/p7012#AgentAllowsNegotiationOnlyKnownParty,Agent Allows Negotiation Only Known Party,Privacy Term that indicates the Privacy Agent should allow negotiations but only from known parties,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,https://w3id.org/dpv/standards/p7012#AgentAllowsNegotiation,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentAllowsNegotiationOnlyPriorAgreementParty,class,https://w3id.org/dpv/standards/p7012#AgentAllowsNegotiationOnlyPriorAgreementParty,Agent Allows Negotiation Only Prior Agreement Party,Privacy Term that indicates the Privacy Agent should allow negotiations but only from known parties with whom an agreement was established in the past,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,https://w3id.org/dpv/standards/p7012#AgentAllowsNegotiationOnlyKnownParty,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentAllowsRequests,class,https://w3id.org/dpv/standards/p7012#AgentAllowsRequests,Agent Allows Requests,Privacy Term that indicates the Privacy Agent should allow requests to be made,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentAllowsRequestsOnlyKnownParty,class,https://w3id.org/dpv/standards/p7012#AgentAllowsRequestsOnlyKnownParty,Agent Allows Requests Only Known Party,Privacy Term that indicates the Privacy Agent should allow requests to be made but only from prior known parties,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,https://w3id.org/dpv/standards/p7012#AgentAllowsRequests,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentAllowsRequestsOnlyPriorAgreementParty,class,https://w3id.org/dpv/standards/p7012#AgentAllowsRequestsOnlyPriorAgreementParty,Agent Allows Requests Only Prior Agreement Party,Privacy Term that indicates the Privacy Agent should allow requests to be made but only from prior known parties with whom an agreement was established in the past,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,https://w3id.org/dpv/standards/p7012#AgentAllowsRequestsOnlyKnownParty,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentDisallowsNegotiation,class,https://w3id.org/dpv/standards/p7012#AgentDisallowsNegotiation,Agent Disallows Negotiation,Privacy Term that indicates the Privacy Agent should not allow any negotiations,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentDisallowsRequests,class,https://w3id.org/dpv/standards/p7012#AgentDisallowsRequests,Agent Disallows Requests,Privacy Term that indicates the Privacy Agent should not allow any requests to be made,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentNegotiationBehaviour,class,https://w3id.org/dpv/standards/p7012#AgentNegotiationBehaviour,Privacy Agent Negotiation Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent in relation to negotiations,,https://w3id.org/dpv/standards/p7012#PrivacyAgentBehaviour,https://w3id.org/dpv/standards/p7012#PrivacyAgentBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
AgentRequestBehaviour,class,https://w3id.org/dpv/standards/p7012#AgentRequestBehaviour,Privacy Agent Request Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent in relation to requests,,https://w3id.org/dpv/standards/p7012#PrivacyAgentBehaviour,https://w3id.org/dpv/standards/p7012#PrivacyAgentBehaviour,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ConflictResolutionTerm,class,https://w3id.org/dpv/standards/p7012#ConflictResolutionTerm,Conflict Resolution Term,Privacy Term related to resolving conflicts in Privacy Term(s),,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataSharingAllowed,class,https://w3id.org/dpv/standards/p7012#DataSharingAllowed,Data Sharing Allowed,Privacy Term that indicates Data Sharing is allowed,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataSharingDisallowed,class,https://w3id.org/dpv/standards/p7012#DataSharingDisallowed,Data Sharing Disallowed,Privacy Term that indicates Data Sharing is not allowed,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataSharingTerm,class,https://w3id.org/dpv/standards/p7012#DataSharingTerm,Data Sharing Term,Privacy Term related to Data Sharing,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataTransparencyExAnte,class,https://w3id.org/dpv/standards/p7012#DataTransparencyExAnte,Data Transparency Ex Ante,Privacy Term that indicates transparency regarding data involved and its source is obligated ahead of intended process i.e. ex-ante transparency regarding data involved and its source,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataTransparencyExPost,class,https://w3id.org/dpv/standards/p7012#DataTransparencyExPost,Data Transparency Ex Post,Privacy Term that indicates transparency regarding data involved and its source is obligated after intended process i.e. ex-post transparency regarding data involved and its source,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataTransparencyNotRequired,class,https://w3id.org/dpv/standards/p7012#DataTransparencyNotRequired,Data Transparency Not Required,Privacy Term that indicates transparency regarding data involved and its source is not required to be provided,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataTransparencyOnRequest,class,https://w3id.org/dpv/standards/p7012#DataTransparencyOnRequest,Data Transparency On Request,Privacy Term that indicates transparency regarding data involved and its source is obligated upon request,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DataTransparencyTerm,class,https://w3id.org/dpv/standards/p7012#DataTransparencyTerm,Data Transparency Term,Privacy Term that indicates transparency regarding data involved and its source as an obligation,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
DeonticInterpretationTerm,class,https://w3id.org/dpv/standards/p7012#DeonticInterpretationTerm,Deontic Interpretation Term,Privacy Term related to interpretation of the Privacy Term(s) using deontic logic,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
FullyAnonymisedDataSharingAllowed,class,https://w3id.org/dpv/standards/p7012#FullyAnonymisedDataSharingAllowed,Fully Anonymised Data Sharing Allowed,Privacy Term that indicates Data Sharing is allowed only if the data is fully anonymised,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,https://w3id.org/dpv/standards/p7012#DataSharingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
FullyAnonymisedDataSharingDisallowed,class,https://w3id.org/dpv/standards/p7012#FullyAnonymisedDataSharingDisallowed,Fully Anonymised Data Sharing Disallowed,Privacy Term that indicates Data Sharing is not allowed even if the data is fully anonymised,https://w3id.org/dpv/standards/p7012#DataSharingTerm,,https://w3id.org/dpv/standards/p7012#DataSharingDisallowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PartyTransparencyExAnte,class,https://w3id.org/dpv/standards/p7012#PartyTransparencyExAnte,Party Transparency Ex Ante,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated ahead of intended process i.e. ex-ante transparency regarding identities and involvement of parties in specific roles,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PartyTransparencyExPost,class,https://w3id.org/dpv/standards/p7012#PartyTransparencyExPost,Party Transparency Ex Post,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated after intended process i.e. ex-post transparency regarding identities and involvement of parties in specific roles,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PartyTransparencyNotRequired,class,https://w3id.org/dpv/standards/p7012#PartyTransparencyNotRequired,Party Transparency Not Required,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is not required to be provided,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PartyTransparencyOnRequest,class,https://w3id.org/dpv/standards/p7012#PartyTransparencyOnRequest,Party Transparency On Request,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles is obligated upon request,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PartyTransparencyTerm,class,https://w3id.org/dpv/standards/p7012#PartyTransparencyTerm,Party Transparency Term,Privacy Term that indicates transparency regarding identities and involvement of parties in specific roles as an obligation,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PermissiveInterpretation,class,https://w3id.org/dpv/standards/p7012#PermissiveInterpretation,Permissive Interpretation,"Privacy Term that indicates a permissive interpretation where if something is not prohibited or if there are no rules governing it, then it is assumed to be permitted",https://w3id.org/dpv/standards/p7012#DeonticInterpretationTerm,,https://w3id.org/dpv/standards/p7012#DeonticInterpretationTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PortabilityNotRequired,class,https://w3id.org/dpv/standards/p7012#PortabilityNotRequired,Portability Not Required,Privacy Term that indicates data portability is not required to be provided,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PortabilityRequiredImmediately,class,https://w3id.org/dpv/standards/p7012#PortabilityRequiredImmediately,Portability Required Immediately,Privacy Term that indicates data should be ported or made available immediately without delay,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PortabilityRequiredOnRequest,class,https://w3id.org/dpv/standards/p7012#PortabilityRequiredOnRequest,Portability Required On Request,Privacy Term that indicates data should be ported or made available on request,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PortabilityTerm,class,https://w3id.org/dpv/standards/p7012#PortabilityTerm,Portability Term,Privacy Term that indicates portability of data from service provider to individual,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PortabilityToThirdParty,class,https://w3id.org/dpv/standards/p7012#PortabilityToThirdParty,Portability To Third Party,Privacy Term that indicates data should be ported or made available to third party,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,https://w3id.org/dpv/standards/p7012#PortabilityTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PreferenceAlwaysApplies,class,https://w3id.org/dpv/standards/p7012#PreferenceAlwaysApplies,Preference Always Applies,Privacy Term that indicates the privacy preference always applies in all contexts and should always be used in agreements and negotiations,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PreferenceApplicability,class,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,Privacy Preference Applicability,Privacy Term that indicates the applicability of Privacy Preference(s),,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PreferenceConditionallyApplies,class,https://w3id.org/dpv/standards/p7012#PreferenceConditionallyApplies,Preference Conditionally Applies,Privacy Term that indicates the privacy preference conditionally applies i.e. it should only be used in agreements and negotiations if the associated condition is satisfied within the context,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PreferenceNeverApplies,class,https://w3id.org/dpv/standards/p7012#PreferenceNeverApplies,Preference Never Applies,Privacy Term that indicates the privacy preference never applies in any context and should never be used in agreements or negotiations,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,https://w3id.org/dpv/standards/p7012#PreferenceApplicability,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
PrivacyAgentBehaviour,class,https://w3id.org/dpv/standards/p7012#PrivacyAgentBehaviour,Privacy Agent Behaviour,Privacy Term that indicates the behaviour of the Privacy Agent,,https://w3id.org/dpv/standards/p7012#PrivacyTerm,https://w3id.org/dpv/standards/p7012#PrivacyTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingAllowed,class,https://w3id.org/dpv/standards/p7012#ProfilingAllowed,Profiling Allowed,Privacy Term that indicates Profiling is allowed,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingAllowedNoFP,class,https://w3id.org/dpv/standards/p7012#ProfilingAllowedNoFP,Profiling Allowed No FP,Privacy Term that indicates Profiling is allowed but only if it does not involve Fingerprinting,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
ProfilingAllowedOnlyFirstParty,class,https://w3id.org/dpv/standards/p7012#ProfilingAllowedOnlyFirstParty,Profiling Allowed Only First Party,Privacy Term that indicates Profiling is allowed but only by the 1st Party,https://w3id.org/dpv/standards/p7012#ProfilingTerm,,https://w3id.org/dpv/standards/p7012#ProfilingAllowed,,2024-12-17,,p7012,https://w3id.org/dpv/standards/p7012
